instance,solver,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroB200.tsp,queue-ls,46,19293,18752,38045,889,15
kroA200.tsp,steepest-ls,90,18719,19744,38463,5261,15
kroB200.tsp,queue-ls,184,19523,20582,40105,859,15
kroB200.tsp,qc-ls,178,18560,19389,37949,796,15
kroA200.tsp,steepest-ls,128,19435,18460,37895,5200,15
kroB200.tsp,greedy-cycle,186,21562,18065,39627,2,15
kroA200.tsp,qc-ls,104,18081,19312,37393,853,15
kroB200.tsp,steepest-ls,8,18847,19679,38526,5078,15
kroA200.tsp,candidate-ls,140,17784,20279,38063,1586,15
kroB200.tsp,greedy-cycle,36,18249,20790,39039,2,15
kroB200.tsp,queue-ls,50,18846,19745,38591,870,15
kroA200.tsp,queue-ls,70,18340,21725,40065,799,15
kroB200.tsp,queue-ls,192,17921,19064,36985,956,15
kroA200.tsp,steepest-ls,86,19295,19228,38523,4926,15
kroA200.tsp,steepest-ls,190,19912,20090,40002,4835,15
kroB200.tsp,steepest-ls,52,18772,19663,38435,5240,15
kroA200.tsp,queue-ls,144,18603,19577,38180,855,15
kroA200.tsp,qc-ls,48,20651,18294,38945,861,15
kroA200.tsp,greedy-cycle,46,16527,21633,38160,6,15
kroB200.tsp,steepest-ls,158,20907,17576,38483,5386,15
kroA200.tsp,greedy-cycle,160,17683,22307,39990,5,15
kroA200.tsp,qc-ls,128,20328,17584,37912,994,15
kroA200.tsp,steepest-ls,104,19720,21200,40920,4912,15
kroB200.tsp,qc-ls,154,18692,19369,38061,870,15
kroB200.tsp,candidate-ls,52,19769,20539,40308,1462,15
kroB200.tsp,candidate-ls,132,19737,19132,38869,1385,15
kroA200.tsp,qc-ls,64,19923,18248,38171,813,15
kroA200.tsp,queue-ls,168,20455,18040,38495,875,15
kroB200.tsp,greedy-cycle,112,18164,20656,38820,2,15
kroA200.tsp,qc-ls,190,20177,18827,39004,820,15
kroA200.tsp,candidate-ls,22,21551,18095,39646,1441,15
kroA200.tsp,steepest-ls,12,17828,20369,38197,4997,15
kroB200.tsp,qc-ls,46,21045,17733,38778,858,15
kroB200.tsp,steepest-ls,174,18206,19970,38176,5039,15
kroB200.tsp,queue-ls,106,17898,20450,38348,862,15
kroB200.tsp,steepest-ls,68,19540,20295,39835,5310,15
kroA200.tsp,qc-ls,186,19694,20765,40459,803,15
kroB200.tsp,greedy-cycle,104,17976,20396,38372,2,15
kroA200.tsp,qc-ls,72,19305,17471,36776,871,15
kroA200.tsp,candidate-ls,34,19376,19633,39009,1432,15
kroB200.tsp,queue-ls,110,20642,17550,38192,837,15
kroB200.tsp,steepest-ls,162,19176,18989,38165,5048,15
kroB200.tsp,qc-ls,50,18695,20561,39256,798,15
kroA200.tsp,steepest-ls,112,20052,18332,38384,5424,15
kroB200.tsp,candidate-ls,44,18876,18753,37629,1438,15
kroB200.tsp,qc-ls,142,21141,18771,39912,776,15
kroA200.tsp,queue-ls,200,16341,18288,34629,993,15
kroB200.tsp,candidate-ls,124,18534,19574,38108,1525,15
kroB200.tsp,queue-ls,130,19630,18334,37964,867,15
kroB200.tsp,steepest-ls,142,18589,21191,39780,5286,15
kroB200.tsp,qc-ls,70,18944,19887,38831,816,15
kroA200.tsp,steepest-ls,24,17998,19389,37387,5060,15
kroA200.tsp,candidate-ls,14,18804,19678,38482,1475,15
kroB200.tsp,steepest-ls,48,20277,18931,39208,5105,15
kroB200.tsp,greedy-cycle,124,20857,18065,38922,2,15
kroB200.tsp,greedy-cycle,94,16866,22271,39137,2,15
kroA200.tsp,qc-ls,52,19213,19326,38539,792,15
kroB200.tsp,candidate-ls,104,18491,20056,38547,1602,15
kroB200.tsp,queue-ls,188,18669,19151,37820,853,15
kroB200.tsp,candidate-ls,64,18602,20263,38865,1513,15
kroB200.tsp,qc-ls,162,18840,20785,39625,823,15
kroA200.tsp,steepest-ls,132,18896,20129,39025,4956,15
kroB200.tsp,candidate-ls,112,18297,20267,38564,1496,15
kroB200.tsp,qc-ls,174,19595,18270,37865,812,15
kroB200.tsp,candidate-ls,72,18213,21559,39772,1467,15
kroB200.tsp,steepest-ls,4,18689,20172,38861,5215,15
kroA200.tsp,qc-ls,108,18776,18589,37365,839,15
kroA200.tsp,steepest-ls,124,20057,17964,38021,4879,15
kroA200.tsp,steepest-ls,32,18193,19598,37791,5441,15
kroB200.tsp,qc-ls,66,18286,19542,37828,844,15
kroB200.tsp,steepest-ls,154,19699,18869,38568,5426,15
kroB200.tsp,queue-ls,126,20335,18237,38572,818,15
kroA200.tsp,qc-ls,44,19203,17560,36763,954,15
kroB200.tsp,greedy-cycle,82,21149,18773,39922,2,15
kroA200.tsp,queue-ls,148,20527,18074,38601,813,15
kroB200.tsp,greedy-cycle,132,17789,20510,38299,2,15
kroB200.tsp,queue-ls,70,17951,21178,39129,836,15
kroA200.tsp,queue-ls,50,18442,20042,38484,840,15
kroA200.tsp,candidate-ls,96,19110,19958,39068,1481,15
kroA200.tsp,steepest-ls,108,19915,17585,37500,5376,15
kroA200.tsp,qc-ls,124,19764,18125,37889,869,15
kroA200.tsp,candidate-ls,160,19312,18852,38164,1551,15
kroB200.tsp,greedy-cycle,16,18884,16849,35733,2,15
kroB200.tsp,qc-ls,158,20589,18929,39518,846,15
kroA200.tsp,greedy-cycle,140,17168,20167,37335,2,15
kroB200.tsp,candidate-ls,186,19133,18878,38011,1499,15
kroA200.tsp,qc-ls,2,19899,21136,41035,806,15
kroA200.tsp,greedy-cycle,66,16527,21633,38160,3,15
kroB200.tsp,steepest-ls,178,19006,21401,40407,5166,15
kroB200.tsp,steepest-ls,72,20562,19780,40342,4993,15
kroA200.tsp,queue-ls,164,18632,19112,37744,803,15
kroA200.tsp,qc-ls,68,19002,19471,38473,820,15
kroA200.tsp,candidate-ls,38,19112,18437,37549,1471,15
kroB200.tsp,candidate-ls,190,17704,20130,37834,1612,15
kroA200.tsp,greedy-cycle,156,17458,22307,39765,2,15
kroA200.tsp,greedy-cycle,70,16872,20167,37039,2,15
kroA200.tsp,queue-ls,172,20532,19320,39852,827,15
kroB200.tsp,greedy-cycle,108,17812,17483,35295,2,15
kroB200.tsp,steepest-ls,64,21013,18446,39459,5136,15
kroA200.tsp,candidate-ls,80,18864,20570,39434,1431,15
kroB200.tsp,candidate-ls,128,18450,19250,37700,1498,15
kroA200.tsp,queue-ls,46,17916,21640,39556,849,15
kroB200.tsp,queue-ls,66,19034,19660,38694,900,15
kroA200.tsp,candidate-ls,176,20301,18002,38303,1519,15
kroA200.tsp,qc-ls,132,19593,17587,37180,802,15
kroA200.tsp,candidate-ls,2,19618,20634,40252,1461,15
kroB200.tsp,candidate-ls,48,19959,18898,38857,1576,15
