instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration
kroB100.tsp,steepest-ls,random-walk,N2,78,14243,14720,28963,236
kroB100.tsp,greedy-ls,greedy-cycle,N1,75,10840,15202,26042,31
kroB100.tsp,steepest-ls,greedy-cycle,N1,48,14408,10577,24985,56
kroB100.tsp,steepest-ls,random-walk,N1,87,19157,19782,38939,311
kroA100.tsp,steepest-ls,greedy-cycle,N2,5,11502,14424,25926,50
kroA100.tsp,greedy-ls,greedy-cycle,N2,67,13353,12498,25851,18
kroA100.tsp,steepest-ls,greedy-cycle,N1,91,14770,11657,26427,30
kroA100.tsp,greedy-ls,greedy-cycle,N2,88,15111,12386,27497,21
kroB100.tsp,greedy-ls,greedy-cycle,N1,5,10288,16742,27030,17
kroB100.tsp,greedy-ls,greedy-cycle,N2,65,11349,16306,27655,20
kroB100.tsp,steepest-ls,random-walk,N1,68,22892,19980,42872,319
kroB100.tsp,steepest-ls,greedy-cycle,N2,58,10837,15384,26221,45
kroA100.tsp,steepest-ls,random-walk,N1,13,22157,26889,49046,297
kroA100.tsp,steepest-ls,greedy-cycle,N2,39,12333,15083,27416,39
kroA100.tsp,greedy-ls,greedy-cycle,N1,20,11713,15934,27647,16
kroB100.tsp,greedy-ls,random-walk,N1,82,22152,24329,46481,170
kroA100.tsp,steepest-ls,random-walk,N2,54,14320,12837,27157,220
kroB100.tsp,greedy-ls,greedy-cycle,N1,22,15582,11907,27489,16
kroA100.tsp,greedy-ls,greedy-cycle,N2,30,12333,15086,27419,20
kroA100.tsp,steepest-ls,greedy-cycle,N1,29,12386,15198,27584,43
kroB100.tsp,greedy-ls,random-walk,N2,92,14581,14042,28623,160
kroA100.tsp,steepest-ls,random-walk,N1,44,23166,24027,47193,333
kroB100.tsp,greedy-ls,greedy-cycle,N2,32,11194,14759,25953,17
kroB100.tsp,greedy-ls,random-walk,N1,94,18479,18480,36959,164
kroA100.tsp,greedy-ls,greedy-cycle,N1,36,14581,11657,26238,16
kroB100.tsp,steepest-ls,random-walk,N2,39,13015,15235,28250,252
kroB100.tsp,greedy-ls,greedy-cycle,N1,34,10827,16739,27566,10
kroA100.tsp,steepest-ls,random-walk,N2,42,13225,13810,27035,219
kroB100.tsp,greedy-ls,random-walk,N2,7,14826,14102,28928,149
kroB100.tsp,steepest-ls,random-walk,N2,9,13526,14735,28261,222
kroB100.tsp,greedy-ls,random-walk,N2,84,13349,15069,28418,161
kroA100.tsp,greedy-ls,greedy-cycle,N2,26,15198,12386,27584,19
kroB100.tsp,greedy-ls,greedy-cycle,N2,24,14737,11867,26604,21
kroB100.tsp,steepest-ls,random-walk,N1,29,18733,23968,42701,336
kroA100.tsp,steepest-ls,random-walk,N1,52,18348,24586,42934,344
kroB100.tsp,steepest-ls,greedy-cycle,N2,19,14206,11305,25511,48
kroA100.tsp,greedy-ls,greedy-cycle,N1,61,11698,15934,27632,16
kroA100.tsp,steepest-ls,greedy-cycle,N2,78,11502,14424,25926,48
kroB100.tsp,steepest-ls,random-walk,N2,81,13261,13410,26671,260
kroA100.tsp,steepest-ls,random-walk,N2,15,14305,13493,27798,222
kroB100.tsp,greedy-ls,greedy-cycle,N1,63,13876,11011,24887,19
kroA100.tsp,steepest-ls,greedy-cycle,N2,97,15198,12386,27584,33
kroA100.tsp,steepest-ls,greedy-cycle,N1,68,11502,15434,26936,35
kroA100.tsp,greedy-ls,greedy-cycle,N2,71,12386,15198,27584,18
kroB100.tsp,steepest-ls,random-walk,N1,91,21723,20028,41751,343
kroB100.tsp,greedy-ls,greedy-cycle,N2,73,11108,13992,25100,19
kroA100.tsp,steepest-ls,greedy-cycle,N1,87,11698,15934,27632,37
kroA100.tsp,greedy-ls,random-walk,N1,99,26337,18106,44443,166
kroB100.tsp,steepest-ls,greedy-cycle,N1,25,10827,16739,27566,15
kroB100.tsp,greedy-ls,greedy-cycle,N1,18,15576,11305,26881,19
kroB100.tsp,greedy-ls,random-walk,N1,2,19659,21406,41065,174
kroB100.tsp,greedy-ls,random-walk,N1,57,20502,13557,34059,187
kroB100.tsp,steepest-ls,random-walk,N2,15,14810,14062,28872,265
kroA100.tsp,steepest-ls,random-walk,N2,81,13035,14927,27962,209
kroA100.tsp,greedy-ls,random-walk,N1,76,17070,21991,39061,210
kroA100.tsp,greedy-ls,random-walk,N2,89,14764,14119,28883,156
kroB100.tsp,steepest-ls,greedy-cycle,N2,35,10827,15415,26242,38
kroB100.tsp,greedy-ls,random-walk,N2,47,13880,14683,28563,154
kroA100.tsp,steepest-ls,greedy-cycle,N1,13,11657,14581,26238,30
kroA100.tsp,steepest-ls,random-walk,N1,91,23571,19201,42772,253
kroA100.tsp,greedy-ls,random-walk,N2,66,13263,13273,26536,154
kroB100.tsp,steepest-ls,random-walk,N2,42,15042,14675,29717,226
kroB100.tsp,steepest-ls,greedy-cycle,N1,72,11316,17195,28511,40
kroA100.tsp,steepest-ls,random-walk,N2,39,15328,14306,29634,241
kroA100.tsp,greedy-ls,random-walk,N1,21,18566,21703,40269,178
kroA100.tsp,steepest-ls,greedy-cycle,N2,54,11502,14991,26493,40
kroB100.tsp,steepest-ls,random-walk,N1,52,20395,17493,37888,316
kroB100.tsp,greedy-ls,random-walk,N2,10,14057,14899,28956,161
kroA100.tsp,steepest-ls,random-walk,N1,29,19635,21567,41202,363
kroB100.tsp,steepest-ls,greedy-cycle,N2,62,10344,13876,24220,53
kroA100.tsp,greedy-ls,random-walk,N2,31,14208,14280,28488,171
kroA100.tsp,steepest-ls,greedy-cycle,N1,44,11600,14330,25930,55
kroB100.tsp,steepest-ls,greedy-cycle,N1,64,14899,10763,25662,49
kroB100.tsp,greedy-ls,greedy-cycle,N1,59,11194,15678,26872,17
kroB100.tsp,greedy-ls,random-walk,N1,16,20128,20156,40284,155
kroB100.tsp,steepest-ls,random-walk,N2,54,14161,12920,27081,263
kroA100.tsp,steepest-ls,greedy-cycle,N2,42,11860,10969,22829,71
kroA100.tsp,greedy-ls,random-walk,N2,5,13330,13952,27282,188
kroA100.tsp,greedy-ls,random-walk,N1,37,20799,20963,41762,200
kroB100.tsp,steepest-ls,greedy-cycle,N2,74,12450,13601,26051,52
kroB100.tsp,steepest-ls,random-walk,N1,44,26363,21159,47522,345
kroB100.tsp,greedy-ls,greedy-cycle,N2,49,10838,15575,26413,20
kroA100.tsp,steepest-ls,greedy-cycle,N1,52,11502,15434,26936,41
kroA100.tsp,greedy-ls,random-walk,N2,27,16407,12986,29393,169
kroA100.tsp,greedy-ls,greedy-cycle,N1,8,14813,12784,27597,14
kroB100.tsp,greedy-ls,random-walk,N1,41,21542,18268,39810,154
kroA100.tsp,steepest-ls,random-walk,N2,78,14404,12826,27230,244
kroB100.tsp,steepest-ls,greedy-cycle,N1,33,14317,10763,25080,45
kroA100.tsp,greedy-ls,random-walk,N1,60,20821,21118,41939,157
kroA100.tsp,steepest-ls,random-walk,N2,97,14343,13791,28134,237
kroA100.tsp,steepest-ls,greedy-cycle,N2,15,14435,11657,26092,33
kroB100.tsp,steepest-ls,random-walk,N1,13,20946,23859,44805,254
kroB100.tsp,greedy-ls,random-walk,N2,51,14883,12581,27464,169
kroB100.tsp,steepest-ls,greedy-cycle,N2,23,14968,11907,26875,36
kroA100.tsp,steepest-ls,random-walk,N1,68,20842,19765,40607,365
kroB100.tsp,steepest-ls,greedy-cycle,N2,5,10099,16651,26750,19
kroA100.tsp,greedy-ls,random-walk,N2,70,12686,15940,28626,173
kroA100.tsp,steepest-ls,random-walk,N1,87,21093,25269,46362,304
kroA100.tsp,steepest-ls,greedy-cycle,N2,82,11657,14435,26092,29
kroB100.tsp,greedy-ls,random-walk,N1,39,17757,18775,36532,179
kroB100.tsp,greedy-ls,greedy-cycle,N1,76,11194,15678,26872,14
kroB100.tsp,steepest-ls,random-walk,N2,94,14384,13451,27835,208
kroB100.tsp,greedy-ls,greedy-cycle,N1,99,11194,15678,26872,20
kroA100.tsp,greedy-ls,greedy-cycle,N1,74,14595,11657,26252,15
kroA100.tsp,greedy-ls,random-walk,N1,18,20329,22008,42337,194
kroA100.tsp,steepest-ls,random-walk,N1,10,17353,20896,38249,294
kroA100.tsp,steepest-ls,greedy-cycle,N1,92,11860,11668,23528,72
kroA100.tsp,greedy-ls,random-walk,N1,3,19338,24746,44084,189
kroB100.tsp,greedy-ls,greedy-cycle,N2,66,12338,13959,26297,25
kroB100.tsp,greedy-ls,greedy-cycle,N1,6,13672,10458,24130,22
kroB100.tsp,greedy-ls,random-walk,N2,29,14537,12942,27479,157
kroB100.tsp,greedy-ls,greedy-cycle,N2,89,12404,14208,26612,24
kroB100.tsp,steepest-ls,random-walk,N1,84,21868,21550,43418,270
kroA100.tsp,greedy-ls,greedy-cycle,N2,64,11502,15216,26718,21
kroA100.tsp,steepest-ls,greedy-cycle,N2,6,15513,12386,27899,27
kroB100.tsp,steepest-ls,greedy-cycle,N1,3,11119,15138,26257,28
kroB100.tsp,greedy-ls,greedy-cycle,N1,21,12191,16227,28418,21
kroA100.tsp,steepest-ls,random-walk,N2,57,12258,15322,27580,208
kroA100.tsp,greedy-ls,greedy-cycle,N1,23,14630,11657,26287,19
kroB100.tsp,greedy-ls,random-walk,N1,81,17428,18191,35619,195
kroB100.tsp,greedy-ls,greedy-cycle,N2,31,14204,11351,25555,17
kroA100.tsp,steepest-ls,random-walk,N1,47,21851,20194,42045,263
kroA100.tsp,greedy-ls,greedy-cycle,N2,33,11657,14435,26092,15
kroB100.tsp,greedy-ls,random-walk,N2,91,14543,15511,30054,161
kroA100.tsp,steepest-ls,random-walk,N2,41,13361,12343,25704,250
kroB100.tsp,greedy-ls,random-walk,N1,78,20775,21962,42737,161
kroB100.tsp,greedy-ls,greedy-cycle,N1,37,11339,17060,28399,18
kroB100.tsp,greedy-ls,random-walk,N1,97,21899,19058,40957,174
kroA100.tsp,greedy-ls,greedy-cycle,N1,35,11713,15934,27647,20
kroA100.tsp,greedy-ls,random-walk,N1,59,18813,19931,38744,162
kroA100.tsp,steepest-ls,random-walk,N1,51,23716,18949,42665,305
kroA100.tsp,steepest-ls,random-walk,N2,8,12901,14469,27370,231
kroB100.tsp,greedy-ls,greedy-cycle,N2,27,10827,15593,26420,17
kroB100.tsp,greedy-ls,random-walk,N2,68,12412,17842,30254,159
kroB100.tsp,greedy-ls,random-walk,N2,87,12832,13751,26583,181
kroA100.tsp,greedy-ls,greedy-cycle,N2,25,11654,15706,27360,19
kroB100.tsp,greedy-ls,random-walk,N2,4,13307,15998,29305,171
kroA100.tsp,greedy-ls,random-walk,N2,49,14785,12591,27376,150
kroB100.tsp,greedy-ls,greedy-cycle,N1,60,12428,14532,26960,26
kroA100.tsp,steepest-ls,greedy-cycle,N2,94,15486,12386,27872,35
kroA100.tsp,steepest-ls,random-walk,N2,16,13738,14111,27849,240
kroA100.tsp,greedy-ls,greedy-cycle,N1,62,11823,15728,27551,15
kroB100.tsp,steepest-ls,random-walk,N2,82,13666,14536,28202,204
kroB100.tsp,greedy-ls,greedy-cycle,N2,70,9963,16670,26633,14
kroA100.tsp,steepest-ls,greedy-cycle,N1,84,14581,11657,26238,30
kroA100.tsp,greedy-ls,greedy-cycle,N2,72,14435,11657,26092,14
kroB100.tsp,steepest-ls,random-walk,N1,92,22607,22109,44716,312
kroA100.tsp,steepest-ls,random-walk,N2,82,13731,13575,27306,241
kroA100.tsp,greedy-ls,random-walk,N1,75,20398,17963,38361,178
kroA100.tsp,greedy-ls,greedy-cycle,N1,19,15198,12386,27584,23
kroB100.tsp,greedy-ls,random-walk,N1,1,26132,21468,47600,149
kroB100.tsp,steepest-ls,random-walk,N2,16,15154,14278,29432,215
kroB100.tsp,greedy-ls,random-walk,N1,54,23261,18885,42146,193
kroB100.tsp,steepest-ls,greedy-cycle,N1,26,10730,14227,24957,56
kroA100.tsp,steepest-ls,random-walk,N1,92,19534,18830,38364,324
kroA100.tsp,greedy-ls,random-walk,N2,65,14887,15019,29906,154
kroA100.tsp,steepest-ls,greedy-cycle,N1,10,14595,11657,26252,29
kroB100.tsp,greedy-ls,random-walk,N2,44,14401,13340,27741,168
kroB100.tsp,steepest-ls,greedy-cycle,N2,36,14882,10859,25741,52
kroA100.tsp,steepest-ls,greedy-cycle,N2,57,11713,14957,26670,45
kroA100.tsp,greedy-ls,random-walk,N1,22,25027,17723,42750,188
kroB100.tsp,steepest-ls,greedy-cycle,N1,71,11205,15678,26883,35
kroB100.tsp,steepest-ls,random-walk,N2,41,12351,15290,27641,224
kroA100.tsp,steepest-ls,greedy-cycle,N1,47,14995,11657,26652,27
kroA100.tsp,greedy-ls,random-walk,N2,32,14551,12983,27534,165
kroB100.tsp,steepest-ls,greedy-cycle,N2,61,10827,15415,26242,33
kroB100.tsp,greedy-ls,random-walk,N2,13,16665,14114,30779,148
kroB100.tsp,steepest-ls,random-walk,N1,51,21250,20294,41544,269
kroB100.tsp,steepest-ls,greedy-cycle,N1,88,15347,11907,27254,39
kroA100.tsp,greedy-ls,random-walk,N2,6,14964,13282,28246,167
kroA100.tsp,greedy-ls,random-walk,N1,34,22199,20560,42759,161
kroB100.tsp,greedy-ls,greedy-cycle,N2,3,11108,14113,25221,16
kroA100.tsp,greedy-ls,greedy-cycle,N1,58,11674,16156,27830,20
kroA100.tsp,steepest-ls,greedy-cycle,N2,41,12386,15198,27584,36
kroB100.tsp,steepest-ls,random-walk,N2,57,13425,13018,26443,251
kroB100.tsp,greedy-ls,random-walk,N1,15,17111,20007,37118,182
kroB100.tsp,steepest-ls,greedy-cycle,N1,67,10288,16742,27030,25
kroA100.tsp,steepest-ls,greedy-cycle,N1,3,12386,15198,27584,38
kroB100.tsp,steepest-ls,greedy-cycle,N2,98,11194,14354,25548,49
kroA100.tsp,greedy-ls,random-walk,N2,24,14068,13912,27980,153
kroA100.tsp,steepest-ls,greedy-cycle,N1,51,11698,15934,27632,35
kroA100.tsp,greedy-ls,greedy-cycle,N2,48,12386,15198,27584,19
kroB100.tsp,steepest-ls,random-walk,N1,47,18709,19621,38330,339
kroB100.tsp,steepest-ls,greedy-cycle,N2,77,14384,11305,25689,36
kroA100.tsp,steepest-ls,greedy-cycle,N2,16,15486,12386,27872,36
kroA100.tsp,greedy-ls,random-walk,N1,63,22909,18346,41255,177
kroA100.tsp,steepest-ls,random-walk,N2,94,13964,12748,26712,239
kroB100.tsp,steepest-ls,greedy-cycle,N1,30,11027,15534,26561,62
kroB100.tsp,greedy-ls,random-walk,N1,42,22017,16439,38456,175
kroB100.tsp,steepest-ls,greedy-cycle,N2,6,14317,10353,24670,41
kroA100.tsp,greedy-ls,random-walk,N2,73,14618,13375,27993,155
kroA100.tsp,steepest-ls,random-walk,N1,84,18570,19351,37921,372
kroB100.tsp,steepest-ls,greedy-cycle,N2,20,10838,15443,26281,47
kroB100.tsp,greedy-ls,random-walk,N2,52,14760,15014,29774,163
kroB100.tsp,steepest-ls,random-walk,N1,10,20702,20338,41040,302
kroB100.tsp,greedy-ls,random-walk,N2,25,15326,14189,29515,153
kroB100.tsp,steepest-ls,random-walk,N1,67,23031,21615,44646,327
kroA100.tsp,greedy-ls,greedy-cycle,N2,87,11697,13477,25174,25
kroB100.tsp,steepest-ls,greedy-cycle,N2,57,10827,15415,26242,33
kroA100.tsp,steepest-ls,greedy-cycle,N1,71,12386,15198,27584,43
kroA100.tsp,greedy-ls,greedy-cycle,N2,68,11502,15010,26512,17
kroB100.tsp,steepest-ls,random-walk,N1,88,23305,19383,42688,303
kroB100.tsp,greedy-ls,greedy-cycle,N2,85,11108,13946,25054,25
kroB100.tsp,steepest-ls,random-walk,N2,77,14444,13834,28278,227
kroB100.tsp,greedy-ls,random-walk,N1,35,16257,25338,41595,201
kroA100.tsp,greedy-ls,greedy-cycle,N2,2,11502,14991,26493,14
kroA100.tsp,greedy-ls,greedy-cycle,N1,97,15198,12386,27584,15
kroB100.tsp,steepest-ls,greedy-cycle,N1,47,11219,16084,27303,53
kroA100.tsp,greedy-ls,random-walk,N1,14,19452,18347,37799,186
kroA100.tsp,greedy-ls,greedy-cycle,N1,78,12064,13527,25591,26
kroA100.tsp,steepest-ls,greedy-cycle,N2,61,11698,14957,26655,45
kroB100.tsp,greedy-ls,greedy-cycle,N1,95,11984,14883,26867,31
kroB100.tsp,steepest-ls,random-walk,N2,98,14298,15960,30258,251
kroB100.tsp,greedy-ls,random-walk,N2,72,16738,14762,31500,149
kroB100.tsp,steepest-ls,random-walk,N1,30,18881,19565,38446,297
kroA100.tsp,steepest-ls,greedy-cycle,N1,26,15198,12386,27584,41
kroA100.tsp,greedy-ls,random-walk,N2,53,14961,13561,28522,148
kroB100.tsp,steepest-ls,greedy-cycle,N1,10,11909,16449,28358,37
kroB100.tsp,steepest-ls,random-walk,N2,20,13137,14696,27833,217
kroB100.tsp,greedy-ls,random-walk,N1,62,17975,19175,37150,174
kroA100.tsp,steepest-ls,greedy-cycle,N2,36,14435,11657,26092,25
kroA100.tsp,greedy-ls,random-walk,N1,43,16200,21865,38065,179
kroB100.tsp,greedy-ls,random-walk,N2,64,15611,14283,29894,157
kroB100.tsp,steepest-ls,random-walk,N1,26,16924,20667,37591,390
kroA100.tsp,steepest-ls,random-walk,N2,4,12429,13757,26186,218
kroB100.tsp,steepest-ls,greedy-cycle,N2,16,14384,11305,25689,37
kroB100.tsp,steepest-ls,random-walk,N2,6,14858,14242,29100,241
kroA100.tsp,greedy-ls,random-walk,N2,45,13507,13016,26523,156
kroB100.tsp,greedy-ls,random-walk,N2,8,13843,13831,27674,139
kroA100.tsp,greedy-ls,greedy-cycle,N2,29,12386,15198,27584,14
kroA100.tsp,steepest-ls,greedy-cycle,N1,30,12333,15083,27416,41
kroB100.tsp,steepest-ls,random-walk,N2,36,15081,14518,29599,229
kroB100.tsp,greedy-ls,random-walk,N1,74,22423,20614,43037,202
kroA100.tsp,greedy-ls,random-walk,N1,55,20013,21024,41037,193
kroA100.tsp,steepest-ls,greedy-cycle,N2,20,11713,14957,26670,44
kroA100.tsp,greedy-ls,greedy-cycle,N1,39,12333,15086,27419,20
kroB100.tsp,steepest-ls,greedy-cycle,N2,41,14882,10859,25741,51
kroA100.tsp,steepest-ls,greedy-cycle,N1,88,15486,12386,27872,41
kroA100.tsp,greedy-ls,greedy-cycle,N2,91,14435,11657,26092,13
kroB100.tsp,greedy-ls,random-walk,N2,33,15454,14123,29577,159
kroB100.tsp,steepest-ls,random-walk,N1,71,25834,22546,48380,290
kroB100.tsp,greedy-ls,greedy-cycle,N2,93,11108,13985,25093,20
kroA100.tsp,steepest-ls,greedy-cycle,N1,67,13148,12828,25976,43
kroA100.tsp,greedy-ls,random-walk,N2,12,13877,15885,29762,160
kroB100.tsp,steepest-ls,greedy-cycle,N1,51,14408,10763,25171,55
kroA100.tsp,greedy-ls,greedy-cycle,N1,81,11654,16484,28138,20
kroA100.tsp,steepest-ls,greedy-cycle,N2,98,14428,11657,26085,33
kroB100.tsp,steepest-ls,random-walk,N2,61,15757,13171,28928,208
kroB100.tsp,greedy-ls,random-walk,N1,23,18751,18677,37428,169
kroB100.tsp,greedy-ls,greedy-cycle,N1,83,14317,10763,25080,17
kroA100.tsp,steepest-ls,greedy-cycle,N2,77,11876,15476,27352,29
kroB100.tsp,greedy-ls,random-walk,N1,100,20487,18507,38994,176
kroA100.tsp,greedy-ls,random-walk,N2,69,13356,15098,28454,145
kroA100.tsp,steepest-ls,random-walk,N1,71,22748,17125,39873,346
kroA100.tsp,greedy-ls,random-walk,N2,86,12987,14062,27049,164
kroB100.tsp,greedy-ls,random-walk,N2,48,12635,14643,27278,163
kroA100.tsp,steepest-ls,random-walk,N1,1,21154,24271,45425,296
kroA100.tsp,greedy-ls,greedy-cycle,N1,15,14630,11657,26287,16
kroA100.tsp,greedy-ls,random-walk,N1,79,22361,18141,40502,189
kroA100.tsp,steepest-ls,random-walk,N2,61,13954,13343,27297,245
kroA100.tsp,greedy-ls,random-walk,N1,96,22378,18892,41270,174
kroB100.tsp,steepest-ls,random-walk,N1,3,24474,20024,44498,325
kroB100.tsp,greedy-ls,random-walk,N1,58,22773,15667,38440,154
kroB100.tsp,greedy-ls,greedy-cycle,N1,17,16692,10859,27551,21
kroB100.tsp,steepest-ls,greedy-cycle,N2,82,14017,10353,24370,49
kroA100.tsp,greedy-ls,greedy-cycle,N2,52,11502,14759,26261,18
kroB100.tsp,greedy-ls,greedy-cycle,N2,50,15240,11807,27047,17
kroA100.tsp,steepest-ls,random-walk,N1,26,23366,15452,38818,370
kroB100.tsp,steepest-ls,greedy-cycle,N1,92,15985,11305,27290,38
kroA100.tsp,greedy-ls,greedy-cycle,N1,42,13485,12074,25559,21
kroB100.tsp,greedy-ls,greedy-cycle,N1,40,10342,16629,26971,12
kroA100.tsp,steepest-ls,random-walk,N2,36,14814,14546,29360,223
kroA100.tsp,greedy-ls,greedy-cycle,N2,44,11696,16215,27911,17
kroA100.tsp,greedy-ls,greedy-cycle,N1,7,11674,13758,25432,28
kroA100.tsp,greedy-ls,random-walk,N2,28,14722,13631,28353,157
kroB100.tsp,steepest-ls,greedy-cycle,N2,94,10827,15415,26242,34
kroA100.tsp,steepest-ls,random-walk,N1,30,18183,19831,38014,361
kroB100.tsp,greedy-ls,greedy-cycle,N2,46,10827,15684,26511,14
kroA100.tsp,greedy-ls,greedy-cycle,N1,54,11600,14330,25930,33
kroA100.tsp,greedy-ls,random-walk,N1,38,15674,22121,37795,195
kroB100.tsp,steepest-ls,greedy-cycle,N1,84,10826,16765,27591,22
kroA100.tsp,steepest-ls,random-walk,N2,20,13025,13959,26984,232
kroB100.tsp,greedy-ls,random-walk,N1,19,18894,17929,36823,172
kroB100.tsp,greedy-ls,greedy-cycle,N1,56,11062,14191,25253,20
kroA100.tsp,steepest-ls,random-walk,N1,88,22987,21538,44525,279
kroA100.tsp,greedy-ls,greedy-cycle,N2,13,11657,14435,26092,13
kroB100.tsp,greedy-ls,greedy-cycle,N2,11,11108,14219,25327,17
kroA100.tsp,greedy-ls,random-walk,N2,90,13788,14147,27935,159
kroA100.tsp,steepest-ls,random-walk,N1,67,22642,20470,43112,280
kroA100.tsp,steepest-ls,random-walk,N2,98,14481,15312,29793,218
kroA100.tsp,greedy-ls,random-walk,N1,80,19763,19188,38951,220
kroA100.tsp,steepest-ls,random-walk,N2,77,14248,13956,28204,228
kroA100.tsp,steepest-ls,random-walk,N2,99,13524,12642,26166,256
kroA100.tsp,greedy-ls,random-walk,N1,81,19042,22974,42016,168
kroA100.tsp,steepest-ls,random-walk,N2,76,12112,14123,26235,234
kroA100.tsp,steepest-ls,random-walk,N1,89,21587,21810,43397,336
kroA100.tsp,greedy-ls,greedy-cycle,N2,12,11713,14957,26670,19
kroB100.tsp,greedy-ls,greedy-cycle,N2,10,10276,14948,25224,36
kroA100.tsp,greedy-ls,random-walk,N2,91,14909,14413,29322,174
kroA100.tsp,steepest-ls,random-walk,N1,66,20641,19087,39728,333
kroA100.tsp,greedy-ls,greedy-cycle,N1,55,12948,12626,25574,59
kroA100.tsp,greedy-ls,random-walk,N1,39,23498,19130,42628,157
kroB100.tsp,steepest-ls,greedy-cycle,N1,85,11119,15138,26257,30
kroA100.tsp,steepest-ls,random-walk,N2,21,13246,13219,26465,246
kroB100.tsp,greedy-ls,random-walk,N1,18,17599,24796,42395,151
kroB100.tsp,greedy-ls,greedy-cycle,N1,57,10827,16739,27566,9
kroA100.tsp,greedy-ls,greedy-cycle,N2,45,14435,11657,26092,15
kroA100.tsp,greedy-ls,greedy-cycle,N1,6,15513,12386,27899,17
kroA100.tsp,greedy-ls,random-walk,N2,29,12980,12577,25557,164
kroB100.tsp,steepest-ls,greedy-cycle,N2,95,11506,14572,26078,50
kroA100.tsp,steepest-ls,random-walk,N1,31,24240,20216,44456,287
kroB100.tsp,greedy-ls,greedy-cycle,N2,47,11014,16353,27367,25
kroB100.tsp,steepest-ls,greedy-cycle,N1,93,11119,15138,26257,29
kroA100.tsp,greedy-ls,greedy-cycle,N1,43,12386,15198,27584,23
kroB100.tsp,greedy-ls,greedy-cycle,N1,41,16619,10859,27478,18
kroA100.tsp,steepest-ls,random-walk,N2,37,14474,14965,29439,216
kroB100.tsp,steepest-ls,greedy-cycle,N2,83,14317,10353,24670,36
kroA100.tsp,greedy-ls,greedy-cycle,N2,53,15489,12386,27875,16
kroB100.tsp,greedy-ls,greedy-cycle,N2,51,13917,10370,24287,29
kroA100.tsp,steepest-ls,random-walk,N1,27,21290,27852,49142,282
kroB100.tsp,greedy-ls,greedy-cycle,N1,100,11062,14078,25140,23
kroA100.tsp,greedy-ls,greedy-cycle,N1,14,12386,15198,27584,20
kroA100.tsp,greedy-ls,random-walk,N1,78,19718,19740,39458,183
kroA100.tsp,steepest-ls,random-walk,N2,60,15388,13404,28792,201
kroA100.tsp,greedy-ls,random-walk,N1,97,21678,20378,42056,209
kroB100.tsp,steepest-ls,random-walk,N1,2,22653,23877,46530,434
kroB100.tsp,greedy-ls,random-walk,N1,59,21786,17946,39732,168
kroB100.tsp,greedy-ls,greedy-cycle,N1,16,15576,11305,26881,12
kroA100.tsp,greedy-ls,random-walk,N2,68,14915,13324,28239,172
kroA100.tsp,steepest-ls,random-walk,N1,70,20122,20354,40476,345
kroA100.tsp,greedy-ls,random-walk,N2,87,13242,14433,27675,167
kroB100.tsp,greedy-ls,random-walk,N2,49,13682,14809,28491,160
kroB100.tsp,steepest-ls,greedy-cycle,N1,50,15384,11807,27191,41
kroA100.tsp,steepest-ls,greedy-cycle,N2,99,14435,11657,26092,29
kroA100.tsp,greedy-ls,greedy-cycle,N1,80,11860,11668,23528,32
kroB100.tsp,steepest-ls,random-walk,N2,60,13504,15563,29067,207
kroB100.tsp,greedy-ls,random-walk,N1,22,19244,18673,37917,164
kroB100.tsp,greedy-ls,greedy-cycle,N1,82,14899,10617,25516,16
kroA100.tsp,steepest-ls,greedy-cycle,N2,76,11657,14435,26092,29
kroA100.tsp,greedy-ls,greedy-cycle,N1,100,12386,15198,27584,16
kroB100.tsp,steepest-ls,greedy-cycle,N2,40,10153,16651,26804,20
kroA100.tsp,greedy-ls,greedy-cycle,N2,90,15513,12386,27899,12
kroA100.tsp,steepest-ls,greedy-cycle,N1,89,11860,11668,23528,63
kroB100.tsp,greedy-ls,random-walk,N2,32,14051,13738,27789,139
kroB100.tsp,steepest-ls,random-walk,N1,70,23031,21629,44660,316
kroB100.tsp,greedy-ls,greedy-cycle,N2,92,14042,11222,25264,27
kroA100.tsp,steepest-ls,greedy-cycle,N1,66,15198,12386,27584,41
kroA100.tsp,greedy-ls,random-walk,N2,13,14833,12990,27823,160
kroB100.tsp,steepest-ls,random-walk,N2,37,14275,13965,28240,223
kroB100.tsp,greedy-ls,random-walk,N1,75,22233,19543,41776,180
kroA100.tsp,greedy-ls,random-walk,N1,54,22957,16854,39811,209
kroA100.tsp,greedy-ls,greedy-cycle,N1,38,14581,11657,26238,15
kroA100.tsp,steepest-ls,greedy-cycle,N2,21,14435,11657,26092,27
kroB100.tsp,greedy-ls,random-walk,N2,65,13193,15194,28387,160
kroB100.tsp,steepest-ls,random-walk,N1,27,21045,20085,41130,295
kroA100.tsp,steepest-ls,random-walk,N2,5,14291,12733,27024,208
kroB100.tsp,steepest-ls,greedy-cycle,N2,17,14882,10859,25741,53
kroB100.tsp,steepest-ls,random-walk,N2,7,13265,15100,28365,253
kroA100.tsp,greedy-ls,random-walk,N2,44,13362,14459,27821,169
kroB100.tsp,greedy-ls,random-walk,N2,9,15559,13105,28664,152
kroA100.tsp,steepest-ls,greedy-cycle,N1,31,11860,11668,23528,63
kroA100.tsp,greedy-ls,greedy-cycle,N2,28,13148,12708,25856,17
kroB100.tsp,steepest-ls,greedy-cycle,N1,11,11119,15138,26257,25
