instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroA200.tsp,greedy-cycle,random-walk,N2,81,18388,17472,35860,2,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,148,21345,18253,39598,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,60,22197,22439,44636,320,15.0
kroA200.tsp,qc-ls,random-walk,N2,194,19522,19092,38614,639,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,116,18352,21333,39685,5,15.0
kroB200.tsp,steepest-ls,random-walk,N2,95,19262,20076,39338,4956,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,49,17891,20396,38287,2,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,39,18201,17472,35673,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,136,18807,19521,38328,1444,15.0
kroA200.tsp,queue-ls,random-walk,N2,58,20997,19567,40564,332,15.0
kroB200.tsp,queue-ls,random-walk,N2,78,21366,19386,40752,337,15.0
kroB200.tsp,qc-ls,random-walk,N2,15,20320,19957,40277,378,15.0
kroA200.tsp,steepest-ls,random-walk,N2,41,20825,18074,38899,4852,15.0
kroB200.tsp,queue-ls,random-walk,N2,97,26061,25347,51408,291,15.0
kroA200.tsp,candidate-ls,random-walk,N2,71,17526,20071,37597,1600,15.0
kroB200.tsp,qc-ls,random-walk,N2,150,20981,21304,42285,492,15.0
kroB200.tsp,candidate-ls,random-walk,N2,56,18793,19997,38790,1375,15.0
kroA200.tsp,qc-ls,random-walk,N2,37,20620,22314,42934,326,15.0
kroA200.tsp,queue-ls,random-walk,N2,9,20956,19547,40503,325,15.0
kroA200.tsp,candidate-ls,random-walk,N2,168,20790,17830,38620,1528,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,5,17458,22307,39765,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,5,19253,19559,38812,4992,15.0
kroA200.tsp,steepest-ls,random-walk,N2,100,17883,20079,37962,4752,15.0
kroB200.tsp,qc-ls,random-walk,N2,81,22983,22170,45153,327,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,164,21218,17365,38583,2,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,42,18193,21615,39808,4,15.0
kroA200.tsp,queue-ls,random-walk,N2,23,20790,22773,43563,383,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,65,17855,20510,38365,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,56,19913,18485,38398,4485,15.0
kroA200.tsp,steepest-ls,random-walk,N2,194,18948,20194,39142,4502,15.0
kroA200.tsp,queue-ls,random-walk,N2,140,19502,18611,38113,563,15.0
kroB200.tsp,queue-ls,random-walk,N2,196,18167,22317,40484,403,15.0
kroA200.tsp,steepest-ls,random-walk,N2,82,20422,17177,37599,4885,15.0
kroB200.tsp,qc-ls,random-walk,N2,39,21551,19857,41408,348,15.0
kroB200.tsp,queue-ls,random-walk,N2,54,27210,26190,53400,244,15.0
kroA200.tsp,queue-ls,random-walk,N2,74,21603,21751,43354,310,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,15,18187,17472,35659,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,100,20472,20629,41101,310,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,182,17742,20268,38010,3,15.0
kroA200.tsp,candidate-ls,random-walk,N2,144,19578,20134,39712,1534,15.0
kroB200.tsp,candidate-ls,random-walk,N2,95,18937,18414,37351,1645,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,32,21676,18649,40325,4,15.0
kroA200.tsp,steepest-ls,random-walk,N2,94,19511,17876,37387,4580,15.0
kroB200.tsp,queue-ls,random-walk,N2,180,22452,23138,45590,378,15.0
kroA200.tsp,queue-ls,random-walk,N2,62,20925,23385,44310,318,15.0
kroB200.tsp,queue-ls,random-walk,N2,42,19627,18359,37986,372,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,24,16972,21859,38831,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,83,18847,20435,39282,1615,15.0
kroA200.tsp,candidate-ls,random-walk,N2,152,19390,20690,40080,1648,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,194,21184,18065,39249,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,116,19032,20561,39593,400,15.0
kroB200.tsp,steepest-ls,random-walk,N2,17,18697,19524,38221,4862,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,172,17669,22204,39873,3,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,4,18449,21333,39782,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,97,19214,18771,37985,356,15.0
kroB200.tsp,qc-ls,random-walk,N2,78,23482,21243,44725,275,15.0
kroB200.tsp,queue-ls,random-walk,N2,15,22269,20898,43167,405,15.0
kroA200.tsp,queue-ls,random-walk,N2,35,22801,20860,43661,327,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,54,16614,21633,38247,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,138,20860,20550,41410,370,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,73,17855,20510,38365,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,156,21700,18996,40696,354,15.0
kroA200.tsp,steepest-ls,random-walk,N2,182,18590,18624,37214,4603,15.0
kroB200.tsp,steepest-ls,random-walk,N2,40,18573,20608,39181,4363,15.0
kroB200.tsp,queue-ls,random-walk,N2,82,19982,22082,42064,312,15.0
kroA200.tsp,candidate-ls,random-walk,N2,64,18333,20416,38749,1362,15.0
kroB200.tsp,queue-ls,random-walk,N2,140,21728,20726,42454,641,15.0
kroA200.tsp,steepest-ls,random-walk,N2,54,19742,19460,39202,4413,15.0
kroB200.tsp,steepest-ls,random-walk,N2,132,18939,19119,38058,5168,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,154,21486,18065,39551,3,15.0
kroB200.tsp,steepest-ls,random-walk,N2,38,19106,21037,40143,4330,15.0
kroA200.tsp,candidate-ls,random-walk,N2,9,19089,19985,39074,1437,15.0
kroA200.tsp,qc-ls,random-walk,N2,22,20932,21477,42409,314,15.0
kroA200.tsp,candidate-ls,random-walk,N2,192,19695,21800,41495,1474,15.0
kroB200.tsp,candidate-ls,random-walk,N2,43,20044,19275,39319,1553,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,94,17926,22204,40130,4,15.0
kroA200.tsp,candidate-ls,random-walk,N2,33,19496,20014,39510,1383,15.0
kroB200.tsp,qc-ls,random-walk,N2,57,18789,18826,37615,381,15.0
kroB200.tsp,candidate-ls,random-walk,N2,174,18327,20404,38731,1577,15.0
kroB200.tsp,steepest-ls,random-walk,N2,80,18854,20302,39156,4364,15.0
kroA200.tsp,steepest-ls,random-walk,N2,142,20867,18384,39251,4811,15.0
kroA200.tsp,queue-ls,random-walk,N2,196,24971,22639,47610,343,15.0
kroB200.tsp,candidate-ls,random-walk,N2,14,18226,19457,37683,1504,15.0
kroA200.tsp,qc-ls,random-walk,N2,75,19410,21749,41159,363,15.0
kroB200.tsp,qc-ls,random-walk,N2,112,20727,21283,42010,616,15.0
kroA200.tsp,candidate-ls,random-walk,N2,25,19191,20959,40150,1412,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,82,17202,20167,37369,3,15.0
kroA200.tsp,qc-ls,random-walk,N2,9,24294,23873,48167,479,15.0
kroB200.tsp,candidate-ls,random-walk,N2,162,18919,21292,40211,1529,15.0
kroB200.tsp,qc-ls,random-walk,N2,41,19673,21768,41441,343,15.0
kroA200.tsp,steepest-ls,random-walk,N2,15,20084,17108,37192,5037,15.0
kroA200.tsp,queue-ls,random-walk,N2,180,21325,21631,42956,428,15.0
kroA200.tsp,steepest-ls,random-walk,N2,154,19434,19513,38947,4997,15.0
kroB200.tsp,steepest-ls,random-walk,N2,96,18856,19196,38052,4604,15.0
kroA200.tsp,qc-ls,random-walk,N2,178,25220,21338,46558,330,15.0
kroB200.tsp,steepest-ls,random-walk,N2,79,19825,18293,38118,4722,15.0
kroB200.tsp,qc-ls,random-walk,N2,104,25110,27125,52235,301,15.0
kroA200.tsp,qc-ls,random-walk,N2,63,18565,19191,37756,391,15.0
kroA200.tsp,candidate-ls,random-walk,N2,72,18582,18772,37354,1528,15.0
kroB200.tsp,queue-ls,random-walk,N2,94,23216,18476,41692,315,15.0
kroB200.tsp,steepest-ls,random-walk,N2,124,19092,18830,37922,4771,15.0
kroB200.tsp,qc-ls,random-walk,N2,16,20559,19145,39704,325,15.0
kroA200.tsp,steepest-ls,random-walk,N2,42,20324,18698,39022,5030,15.0
kroB200.tsp,queue-ls,random-walk,N2,156,19781,23287,43068,402,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,6,18273,17472,35745,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,6,20645,19750,40395,4767,15.0
kroB200.tsp,candidate-ls,random-walk,N2,55,19752,20246,39998,1611,15.0
kroA200.tsp,candidate-ls,random-walk,N2,184,19791,19301,39092,1603,15.0
kroA200.tsp,queue-ls,random-walk,N2,138,33356,27426,60782,265,15.0
kroA200.tsp,qc-ls,random-walk,N2,34,23154,25726,48880,268,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,142,17701,20396,38097,2,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,188,21416,18093,39509,5,15.0
kroA200.tsp,queue-ls,random-walk,N2,20,19676,19555,39231,369,15.0
kroB200.tsp,candidate-ls,random-walk,N2,8,19476,20437,39913,1356,15.0
kroA200.tsp,steepest-ls,random-walk,N2,39,18840,19843,38683,4707,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,41,16614,21633,38247,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,82,21246,18283,39529,332,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,89,16866,22271,39137,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,128,21520,21170,42690,313,15.0
kroB200.tsp,steepest-ls,random-walk,N2,55,19556,18043,37599,4820,15.0
kroA200.tsp,qc-ls,random-walk,N2,154,23105,23884,46989,319,15.0
kroA200.tsp,steepest-ls,random-walk,N2,178,18817,18232,37049,4505,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,66,18520,21333,39853,4,15.0
kroA200.tsp,candidate-ls,random-walk,N2,110,19835,18103,37938,1546,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,16,16943,20139,37082,6,15.0
kroB200.tsp,queue-ls,random-walk,N2,57,20926,18775,39701,423,15.0
kroB200.tsp,steepest-ls,random-walk,N2,108,20019,18963,38982,4771,15.0
kroA200.tsp,queue-ls,random-walk,N2,77,21605,21950,43555,353,15.0
kroA200.tsp,queue-ls,random-walk,N2,98,19899,20714,40613,337,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,130,21332,18093,39425,7,15.0
kroA200.tsp,steepest-ls,random-walk,N2,81,19649,19162,38811,4704,15.0
kroA200.tsp,qc-ls,random-walk,N2,18,28795,29214,58009,260,15.0
kroA200.tsp,queue-ls,random-walk,N2,114,20869,21023,41892,324,15.0
kroB200.tsp,candidate-ls,random-walk,N2,79,19042,18911,37953,1548,15.0
kroB200.tsp,candidate-ls,random-walk,N2,96,17800,22191,39991,1324,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,31,20210,18102,38312,3,15.0
kroB200.tsp,qc-ls,random-walk,N2,190,19316,18260,37576,409,15.0
kroA200.tsp,queue-ls,random-walk,N2,61,24801,28212,53013,326,15.0
kroB200.tsp,queue-ls,random-walk,N2,41,25178,26330,51508,342,15.0
kroA200.tsp,steepest-ls,random-walk,N2,78,19373,18459,37832,4808,15.0
kroA200.tsp,candidate-ls,random-walk,N2,48,20183,18154,38337,1461,15.0
kroA200.tsp,steepest-ls,random-walk,N2,97,18023,19455,37478,4961,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,126,16614,21633,38247,6,15.0
kroA200.tsp,queue-ls,random-walk,N2,102,20500,19554,40054,383,15.0
kroB200.tsp,steepest-ls,random-walk,N2,14,20617,20524,41141,4436,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,178,18048,20656,38704,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,186,20219,21317,41536,520,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,27,20595,18141,38736,8,15.0
kroB200.tsp,candidate-ls,random-walk,N2,80,20030,20020,40050,1402,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,57,17168,20167,37335,4,15.0
kroB200.tsp,candidate-ls,random-walk,N2,158,21204,20191,41395,1387,15.0
kroB200.tsp,queue-ls,random-walk,N2,16,21009,21122,42131,362,15.0
kroA200.tsp,queue-ls,random-walk,N2,36,23108,23021,46129,310,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,7,20711,18141,38852,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,94,19940,23258,43198,307,15.0
kroB200.tsp,steepest-ls,random-walk,N2,43,19289,19755,39044,4681,15.0
kroA200.tsp,qc-ls,random-walk,N2,59,20555,19106,39661,336,15.0
kroB200.tsp,candidate-ls,random-walk,N2,38,20177,19344,39521,1362,15.0
kroA200.tsp,candidate-ls,random-walk,N2,106,19957,19568,39525,1631,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,70,20373,18102,38475,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,142,20466,21011,41477,605,15.0
kroA200.tsp,queue-ls,random-walk,N2,122,20520,19851,40371,396,15.0
kroA200.tsp,candidate-ls,random-walk,N2,5,20026,18965,38991,1564,15.0
kroB200.tsp,steepest-ls,random-walk,N2,34,17684,20829,38513,4724,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,158,17825,20246,38071,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,68,19020,18703,37723,1458,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,106,17458,22307,39765,3,15.0
kroA200.tsp,queue-ls,random-walk,N2,41,22790,22633,45423,315,15.0
kroB200.tsp,queue-ls,random-walk,N2,61,22552,26615,49167,564,15.0
kroA200.tsp,steepest-ls,random-walk,N2,58,19119,16977,36096,4457,15.0
kroA200.tsp,candidate-ls,random-walk,N2,87,20217,19094,39311,1525,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,20,17722,22204,39926,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,126,19809,19895,39704,1939,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,50,21450,18385,39835,3,15.0
kroA200.tsp,qc-ls,random-walk,N2,96,24324,22288,46612,281,15.0
kroA200.tsp,qc-ls,random-walk,N2,162,19900,18971,38871,410,15.0
kroB200.tsp,steepest-ls,random-walk,N2,63,20193,18380,38573,4854,15.0
kroA200.tsp,qc-ls,random-walk,N2,79,20559,19096,39655,379,15.0
kroB200.tsp,candidate-ls,random-walk,N2,18,18855,20029,38884,1431,15.0
kroB200.tsp,steepest-ls,random-walk,N2,186,18321,19882,38203,4699,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,98,21703,18093,39796,3,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,77,18388,17472,35860,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,178,19899,20045,39944,1335,15.0
kroB200.tsp,queue-ls,random-walk,N2,7,21732,20437,42169,367,15.0
kroB200.tsp,queue-ls,random-walk,N2,36,20645,21343,41988,316,15.0
kroA200.tsp,queue-ls,random-walk,N2,16,23838,25369,49207,259,15.0
kroA200.tsp,qc-ls,random-walk,N2,174,26903,28539,55442,279,15.0
kroA200.tsp,steepest-ls,random-walk,N2,158,19186,18818,38004,4935,15.0
kroA200.tsp,qc-ls,random-walk,N2,80,22495,23995,46490,274,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,46,17895,20656,38551,4,15.0
kroA200.tsp,candidate-ls,random-walk,N2,130,18942,19808,38750,2016,15.0
kroB200.tsp,qc-ls,random-walk,N2,108,22048,20964,43012,610,15.0
kroB200.tsp,steepest-ls,random-walk,N2,75,21271,19616,40887,4601,15.0
kroA200.tsp,qc-ls,random-walk,N2,5,19846,18991,38837,411,15.0
kroA200.tsp,candidate-ls,random-walk,N2,29,18920,19565,38485,1437,15.0
kroB200.tsp,steepest-ls,random-walk,N2,190,18142,19849,37991,4855,15.0
kroB200.tsp,queue-ls,random-walk,N2,20,18225,20864,39089,338,15.0
kroA200.tsp,steepest-ls,random-walk,N2,19,20376,20029,40405,4863,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,61,17202,20167,37369,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,6,25654,23079,48733,311,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,11,20257,18102,38359,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,22,19308,18073,37381,4558,15.0
kroA200.tsp,qc-ls,random-walk,N2,38,20916,24879,45795,293,15.0
kroA200.tsp,queue-ls,random-walk,N2,134,20033,21927,41960,382,15.0
kroA200.tsp,candidate-ls,random-walk,N2,188,20049,19861,39910,1535,15.0
kroB200.tsp,candidate-ls,random-walk,N2,59,18872,19611,38483,1629,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,110,17362,18993,36355,3,15.0
kroB200.tsp,queue-ls,random-walk,N2,98,20371,20109,40480,327,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,36,18068,17472,35540,2,15.0
kroA200.tsp,candidate-ls,random-walk,N2,91,17214,20715,37929,1456,15.0
kroB200.tsp,queue-ls,random-walk,N2,77,25386,21973,47359,348,15.0
kroB200.tsp,steepest-ls,random-walk,N2,128,19068,18623,37691,5246,15.0
kroA200.tsp,queue-ls,random-walk,N2,57,24589,23067,47656,339,15.0
kroB200.tsp,steepest-ls,random-walk,N2,59,20350,19015,39365,4740,15.0
kroB200.tsp,qc-ls,random-walk,N2,124,19924,20415,40339,387,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,85,17075,19852,36927,6,15.0
kroA200.tsp,qc-ls,random-walk,N2,43,24132,21509,45641,325,15.0
kroB200.tsp,candidate-ls,random-walk,N2,22,18987,19916,38903,1370,15.0
kroA200.tsp,steepest-ls,random-walk,N2,174,20187,20149,40336,4667,15.0
kroA200.tsp,qc-ls,random-walk,N2,158,23845,21164,45009,323,15.0
kroB200.tsp,candidate-ls,random-walk,N2,142,19556,20484,40040,1603,15.0
kroB200.tsp,qc-ls,random-walk,N2,61,19173,23055,42228,337,15.0
kroA200.tsp,steepest-ls,random-walk,N2,35,18084,18146,36230,5014,15.0
kroB200.tsp,candidate-ls,random-walk,N2,4,19304,20097,39401,1460,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,184,17636,21615,39251,3,15.0
kroB200.tsp,candidate-ls,random-walk,N2,75,19432,19283,38715,1482,15.0
kroA200.tsp,queue-ls,random-walk,N2,118,22651,18832,41483,378,15.0
kroA200.tsp,qc-ls,random-walk,N2,14,21276,21126,42402,304,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,162,17713,20396,38109,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,3,19227,19467,38694,4428,15.0
kroB200.tsp,steepest-ls,random-walk,N2,104,19434,20995,40429,4564,15.0
kroB200.tsp,qc-ls,random-walk,N2,36,21031,20752,41783,326,15.0
kroA200.tsp,steepest-ls,random-walk,N2,62,18599,18410,37009,4681,15.0
kroB200.tsp,queue-ls,random-walk,N2,176,20763,22464,43227,361,15.0
kroA200.tsp,candidate-ls,random-walk,N2,52,19259,18803,38062,1407,15.0
kroA200.tsp,queue-ls,random-walk,N2,94,22541,21314,43855,312,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,174,20326,18102,38428,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,18,19226,18882,38108,4645,15.0
kroB200.tsp,candidate-ls,random-walk,N2,63,19486,19480,38966,1583,15.0
kroB200.tsp,queue-ls,random-walk,N2,160,20290,21126,41416,414,15.0
kroA200.tsp,steepest-ls,random-walk,N2,74,17760,19984,37744,4622,15.0
kroB200.tsp,qc-ls,random-walk,N2,20,23022,24606,47628,263,15.0
kroB200.tsp,steepest-ls,random-walk,N2,112,17992,20566,38558,4566,15.0
kroA200.tsp,queue-ls,random-walk,N2,82,19606,19447,39053,361,15.0
kroA200.tsp,candidate-ls,random-walk,N2,44,17993,20108,38101,1571,15.0
kroB200.tsp,candidate-ls,random-walk,N2,34,19160,20864,40024,1364,15.0
kroA200.tsp,qc-ls,random-walk,N2,55,22837,21653,44490,315,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,93,17191,21859,39050,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,132,24206,18920,43126,408,15.0
kroA200.tsp,steepest-ls,random-walk,N2,162,20400,18089,38489,4703,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,192,17573,17750,35323,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,23,19516,20528,40044,4694,15.0
kroB200.tsp,qc-ls,random-walk,N2,77,20550,21304,41854,402,15.0
kroB200.tsp,candidate-ls,random-walk,N2,154,20780,18651,39431,1478,15.0
kroA200.tsp,candidate-ls,random-walk,N2,13,17731,19991,37722,1573,15.0
kroB200.tsp,qc-ls,random-walk,N2,98,20867,19947,40814,310,15.0
kroB200.tsp,steepest-ls,random-walk,N2,144,19890,21233,41123,4452,15.0
kroB200.tsp,qc-ls,random-walk,N2,76,21451,23830,45281,283,15.0
kroA200.tsp,steepest-ls,random-walk,N2,22,21152,20273,41425,4455,15.0
kroB200.tsp,queue-ls,random-walk,N2,136,19607,21907,41514,420,15.0
kroA200.tsp,candidate-ls,random-walk,N2,12,19670,18814,38484,1303,15.0
kroB200.tsp,qc-ls,random-walk,N2,99,22036,22097,44133,327,15.0
kroB200.tsp,candidate-ls,random-walk,N2,35,19818,19081,38899,1504,15.0
kroA200.tsp,queue-ls,random-walk,N2,158,29560,27638,57198,347,15.0
kroA200.tsp,qc-ls,random-walk,N2,54,20986,20561,41547,313,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,92,20595,18141,38736,2,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,122,18658,21333,39991,4,15.0
kroB200.tsp,candidate-ls,random-walk,N2,102,19197,20067,39264,1440,15.0
kroB200.tsp,qc-ls,random-walk,N2,21,21217,24105,45322,315,15.0
kroA200.tsp,steepest-ls,random-walk,N2,75,18484,19806,38290,4806,15.0
kroA200.tsp,queue-ls,random-walk,N2,83,27188,27980,55168,286,15.0
kroA200.tsp,candidate-ls,random-walk,N2,45,18523,19690,38213,1532,15.0
kroB200.tsp,steepest-ls,random-walk,N2,19,20599,18997,39596,4707,15.0
kroB200.tsp,qc-ls,random-walk,N2,164,21984,22818,44802,614,15.0
kroB200.tsp,candidate-ls,random-walk,N2,62,19504,19613,39117,1491,15.0
kroA200.tsp,steepest-ls,random-walk,N2,134,18536,19669,38205,4764,15.0
kroA200.tsp,qc-ls,random-walk,N2,118,20044,21319,41363,523,15.0
kroA200.tsp,steepest-ls,random-walk,N2,63,17975,19416,37391,4717,15.0
kroB200.tsp,qc-ls,random-walk,N2,37,22879,24145,47024,398,15.0
kroB200.tsp,candidate-ls,random-walk,N2,114,19047,19814,38861,1514,15.0
kroB200.tsp,queue-ls,random-walk,N2,198,20450,20527,40977,331,15.0
kroA200.tsp,candidate-ls,random-walk,N2,53,20976,17391,38367,1443,15.0
kroA200.tsp,queue-ls,random-walk,N2,95,20870,22460,43330,321,15.0
kroB200.tsp,candidate-ls,random-walk,N2,74,20084,19192,39276,1427,15.0
kroA200.tsp,qc-ls,random-walk,N2,15,22549,23979,46528,293,15.0
kroB200.tsp,qc-ls,random-walk,N2,172,21128,19392,40520,876,15.0
kroA200.tsp,steepest-ls,random-walk,N2,122,19163,19967,39130,4649,15.0
kroB200.tsp,steepest-ls,random-walk,N2,2,18797,19696,38493,4622,15.0
kroB200.tsp,queue-ls,random-walk,N2,120,23381,24910,48291,357,15.0
kroA200.tsp,steepest-ls,random-walk,N2,34,18482,19372,37854,4356,15.0
kroB200.tsp,qc-ls,random-walk,N2,60,19471,20904,40375,320,15.0
kroB200.tsp,candidate-ls,random-walk,N2,5,18778,19650,38428,1527,15.0
kroB200.tsp,steepest-ls,random-walk,N2,152,18371,19991,38362,4576,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,134,18092,20396,38488,4,15.0
kroB200.tsp,qc-ls,random-walk,N2,1,18624,22988,41612,350,15.0
kroB200.tsp,steepest-ls,random-walk,N2,58,19140,18571,37711,4758,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,84,19306,17792,37098,3,15.0
kroA200.tsp,qc-ls,random-walk,N2,42,22529,22665,45194,303,15.0
kroB200.tsp,candidate-ls,random-walk,N2,23,19667,19520,39187,1478,15.0
kroB200.tsp,queue-ls,random-walk,N2,99,22641,21739,44380,368,15.0
kroB200.tsp,candidate-ls,random-walk,N2,138,19655,18400,38055,1677,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,37,16872,20167,37039,4,15.0
kroA200.tsp,candidate-ls,random-walk,N2,90,19086,18616,37702,1389,15.0
kroB200.tsp,queue-ls,random-walk,N2,76,21389,19431,40820,336,15.0
kroA200.tsp,queue-ls,random-walk,N2,56,19256,24126,43382,287,15.0
kroA200.tsp,candidate-ls,random-walk,N2,166,18180,19835,38015,1449,15.0
kroA200.tsp,queue-ls,random-walk,N2,7,21172,22929,44101,542,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,10,20595,18141,38736,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,200,21415,18540,39955,4581,15.0
kroA200.tsp,qc-ls,random-walk,N2,122,20307,20568,40875,360,15.0
kroB200.tsp,steepest-ls,random-walk,N2,23,19173,20810,39983,4660,15.0
kroA200.tsp,qc-ls,random-walk,N2,39,21525,21307,42832,397,15.0
kroB200.tsp,candidate-ls,random-walk,N2,58,21980,19092,41072,1332,15.0
kroA200.tsp,qc-ls,random-walk,N2,4,22416,21462,43878,368,15.0
kroB200.tsp,candidate-ls,random-walk,N2,180,20338,18025,38363,1498,15.0
kroA200.tsp,candidate-ls,random-walk,N2,28,19817,18426,38243,1393,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,146,18201,17472,35673,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,21,20373,21935,42308,643,15.0
kroA200.tsp,steepest-ls,random-walk,N2,18,20279,18910,39189,4557,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,60,18273,17472,35745,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,81,23324,23699,47023,311,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,47,21187,18065,39252,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,162,20816,21080,41896,353,15.0
kroB200.tsp,steepest-ls,random-walk,N2,74,20926,18239,39165,4461,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,118,17606,20396,38002,3,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,150,16539,22671,39210,2,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,99,20645,17365,38010,2,15.0
kroB200.tsp,candidate-ls,random-walk,N2,196,18628,21046,39674,1412,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,76,17191,22196,39387,4,15.0
kroB200.tsp,queue-ls,random-walk,N2,37,19299,21703,41002,409,15.0
kroB200.tsp,queue-ls,random-walk,N2,6,21034,21009,42043,360,15.0
kroB200.tsp,steepest-ls,random-walk,N2,168,19703,18108,37811,4626,15.0
kroA200.tsp,queue-ls,random-walk,N2,17,22812,22224,45036,604,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,51,22356,17475,39831,2,15.0
kroA200.tsp,qc-ls,random-walk,N2,97,20648,23981,44629,324,15.0
kroB200.tsp,steepest-ls,random-walk,N2,62,20718,20042,40760,4610,15.0
kroA200.tsp,qc-ls,random-walk,N2,78,19589,20193,39782,350,15.0
kroA200.tsp,queue-ls,random-walk,N2,174,21535,20903,42438,570,15.0
