instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration
kroB100.tsp,greedy-ls,greedy-cycle,N1,22,15252,11907,27159,415
kroB100.tsp,steepest-ls,random-walk,N2,19,15353,12847,28200,369
kroB100.tsp,greedy-ls,greedy-cycle,N1,14,15011,10771,25782,50
kroB100.tsp,steepest-ls,greedy-cycle,N1,29,11205,15678,26883,85
kroA100.tsp,steepest-ls,random-walk,N2,62,14286,13736,28022,300
kroA100.tsp,greedy-ls,random-walk,N1,95,20107,16816,36923,649
kroA100.tsp,steepest-ls,random-walk,N1,2,22162,22761,44923,487
kroA100.tsp,greedy-ls,greedy-cycle,N1,16,15489,12386,27875,22
kroA100.tsp,steepest-ls,random-walk,N1,25,24196,22127,46323,574
kroB100.tsp,greedy-ls,greedy-cycle,N2,53,10153,16783,26936,19
kroA100.tsp,steepest-ls,greedy-cycle,N1,48,12386,15198,27584,53
kroA100.tsp,greedy-ls,greedy-cycle,N2,51,11551,13366,24917,46
kroB100.tsp,steepest-ls,greedy-cycle,N2,81,11505,16324,27829,140
kroB100.tsp,greedy-ls,greedy-cycle,N1,75,11250,15415,26665,733
kroA100.tsp,steepest-ls,random-walk,N2,35,16228,14299,30527,343
kroB100.tsp,greedy-ls,greedy-cycle,N1,43,12440,14532,26972,26
kroA100.tsp,greedy-ls,greedy-cycle,N1,41,12386,15198,27584,112
kroA100.tsp,steepest-ls,greedy-cycle,N2,58,11480,14136,25616,64
kroB100.tsp,steepest-ls,greedy-cycle,N1,91,11205,15678,26883,59
kroB100.tsp,greedy-ls,greedy-cycle,N2,45,16084,10859,26943,33
kroB100.tsp,steepest-ls,random-walk,N1,48,21065,20921,41986,485
kroB100.tsp,steepest-ls,greedy-cycle,N2,78,14384,11305,25689,91
kroA100.tsp,steepest-ls,random-walk,N1,33,24245,17538,41783,507
kroA100.tsp,greedy-ls,greedy-cycle,N1,4,15198,12386,27584,19
kroB100.tsp,greedy-ls,greedy-cycle,N1,63,14408,10954,25362,310
kroB100.tsp,steepest-ls,greedy-cycle,N2,97,11194,14354,25548,77
kroA100.tsp,greedy-ls,greedy-cycle,N2,47,14123,11657,25780,18
kroB100.tsp,steepest-ls,random-walk,N2,58,16585,12813,29398,442
kroB100.tsp,greedy-ls,greedy-cycle,N1,55,15681,11733,27414,43
kroA100.tsp,steepest-ls,random-walk,N2,23,16102,11435,27537,314
kroB100.tsp,steepest-ls,greedy-cycle,N1,68,11909,16449,28358,85
kroA100.tsp,greedy-ls,random-walk,N2,9,12034,12613,24647,236
kroB100.tsp,steepest-ls,greedy-cycle,N1,87,12450,13865,26315,87
kroA100.tsp,greedy-ls,greedy-cycle,N1,57,11713,15934,27647,29
kroA100.tsp,greedy-ls,random-walk,N2,93,15169,11325,26494,260
kroA100.tsp,steepest-ls,random-walk,N1,64,21486,23305,44791,389
kroB100.tsp,greedy-ls,greedy-cycle,N2,12,11194,14475,25669,28
kroA100.tsp,greedy-ls,greedy-cycle,N2,10,14178,11657,25835,26
kroB100.tsp,steepest-ls,greedy-cycle,N2,9,10827,15415,26242,66
kroB100.tsp,greedy-ls,greedy-cycle,N1,34,10827,16739,27566,113
kroA100.tsp,greedy-ls,random-walk,N1,83,23385,19932,43317,392
kroA100.tsp,steepest-ls,random-walk,N2,74,16372,13705,30077,335
kroA100.tsp,steepest-ls,greedy-cycle,N2,19,15198,12386,27584,59
kroB100.tsp,steepest-ls,random-walk,N2,97,14833,12648,27481,675
kroA100.tsp,greedy-ls,greedy-cycle,N1,77,11915,15550,27465,20
kroA100.tsp,greedy-ls,greedy-cycle,N1,98,14763,11657,26420,16
kroA100.tsp,steepest-ls,greedy-cycle,N2,81,11698,15245,26943,93
kroB100.tsp,steepest-ls,random-walk,N2,78,15087,13308,28395,490
kroB100.tsp,greedy-ls,greedy-cycle,N1,75,11250,15415,26665,25
kroB100.tsp,steepest-ls,greedy-cycle,N1,48,14408,10577,24985,605
kroB100.tsp,greedy-ls,greedy-cycle,N1,43,12440,14345,26785,549
kroB100.tsp,steepest-ls,random-walk,N1,87,21736,18485,40221,477
kroA100.tsp,steepest-ls,greedy-cycle,N2,5,11502,14424,25926,102
kroA100.tsp,greedy-ls,greedy-cycle,N2,67,13148,12676,25824,23
kroA100.tsp,steepest-ls,greedy-cycle,N1,91,14770,11657,26427,34
kroA100.tsp,greedy-ls,greedy-cycle,N2,88,15489,12386,27875,29
kroB100.tsp,greedy-ls,greedy-cycle,N1,5,10288,16742,27030,21
kroB100.tsp,greedy-ls,greedy-cycle,N2,65,11283,16605,27888,35
kroB100.tsp,steepest-ls,random-walk,N1,68,23155,17867,41022,501
kroB100.tsp,steepest-ls,greedy-cycle,N2,58,10837,15384,26221,103
kroA100.tsp,steepest-ls,random-walk,N1,13,22947,25810,48757,622
kroA100.tsp,steepest-ls,greedy-cycle,N2,39,12333,15083,27416,96
kroA100.tsp,greedy-ls,greedy-cycle,N1,20,11669,16156,27825,35
kroB100.tsp,greedy-ls,random-walk,N1,82,25577,15597,41174,201
kroA100.tsp,steepest-ls,random-walk,N2,54,15449,11199,26648,298
kroB100.tsp,greedy-ls,greedy-cycle,N1,22,15267,11907,27174,41
kroA100.tsp,greedy-ls,greedy-cycle,N2,30,12333,15086,27419,20
kroA100.tsp,steepest-ls,greedy-cycle,N1,29,12386,15198,27584,49
kroB100.tsp,greedy-ls,random-walk,N2,92,16778,12279,29057,400
kroB100.tsp,greedy-ls,greedy-cycle,N1,14,14899,11871,26770,226
kroA100.tsp,steepest-ls,random-walk,N1,44,24214,21116,45330,628
kroB100.tsp,greedy-ls,greedy-cycle,N2,32,11194,14532,25726,68
kroB100.tsp,greedy-ls,random-walk,N1,94,25293,16835,42128,227
kroA100.tsp,greedy-ls,greedy-cycle,N1,36,14581,11657,26238,19
kroB100.tsp,steepest-ls,random-walk,N2,39,15474,13774,29248,718
kroB100.tsp,greedy-ls,greedy-cycle,N1,34,10827,16739,27566,21
kroA100.tsp,steepest-ls,random-walk,N2,42,15327,12143,27470,307
kroB100.tsp,greedy-ls,random-walk,N2,7,14673,12719,27392,214
kroB100.tsp,steepest-ls,random-walk,N2,9,15506,12522,28028,407
kroB100.tsp,greedy-ls,random-walk,N2,84,16046,10867,26913,446
kroA100.tsp,greedy-ls,greedy-cycle,N2,26,15198,12386,27584,25
kroB100.tsp,greedy-ls,greedy-cycle,N2,24,14525,11825,26350,34
kroB100.tsp,steepest-ls,random-walk,N1,29,21686,23185,44871,1263
kroA100.tsp,steepest-ls,random-walk,N1,52,19138,21856,40994,504
kroB100.tsp,steepest-ls,greedy-cycle,N2,19,14206,11305,25511,57
kroA100.tsp,greedy-ls,greedy-cycle,N1,61,11551,13815,25366,54
kroA100.tsp,steepest-ls,greedy-cycle,N2,78,11502,14424,25926,164
kroB100.tsp,steepest-ls,random-walk,N2,81,13879,10895,24774,529
kroA100.tsp,steepest-ls,random-walk,N2,15,15457,12542,27999,331
kroB100.tsp,greedy-ls,greedy-cycle,N1,63,14295,11326,25621,37
kroA100.tsp,steepest-ls,greedy-cycle,N2,97,15198,12386,27584,111
kroA100.tsp,steepest-ls,greedy-cycle,N1,68,11502,15434,26936,51
kroA100.tsp,greedy-ls,greedy-cycle,N2,71,12386,15198,27584,22
kroB100.tsp,steepest-ls,random-walk,N1,91,22533,18116,40649,859
kroB100.tsp,greedy-ls,greedy-cycle,N1,55,15350,11907,27257,262
kroB100.tsp,greedy-ls,greedy-cycle,N2,73,11108,14124,25232,68
kroA100.tsp,steepest-ls,greedy-cycle,N1,87,11698,15934,27632,48
kroA100.tsp,greedy-ls,random-walk,N1,99,22270,18325,40595,292
kroB100.tsp,steepest-ls,greedy-cycle,N1,25,10827,16739,27566,27
kroB100.tsp,greedy-ls,greedy-cycle,N1,18,14697,11222,25919,36
kroB100.tsp,greedy-ls,random-walk,N1,2,23674,19505,43179,579
kroB100.tsp,greedy-ls,random-walk,N1,57,25613,17359,42972,223
kroB100.tsp,steepest-ls,random-walk,N2,15,16224,11130,27354,345
kroA100.tsp,steepest-ls,random-walk,N2,81,14503,11594,26097,290
kroA100.tsp,greedy-ls,random-walk,N1,76,23167,18417,41584,753
kroA100.tsp,greedy-ls,random-walk,N2,89,16431,14522,30953,272
kroB100.tsp,steepest-ls,greedy-cycle,N2,35,10827,15415,26242,55
kroB100.tsp,greedy-ls,random-walk,N2,47,17425,13120,30545,424
kroA100.tsp,steepest-ls,greedy-cycle,N1,13,11657,14581,26238,42
kroA100.tsp,steepest-ls,random-walk,N1,91,24614,18673,43287,339
kroA100.tsp,greedy-ls,random-walk,N2,66,14723,13326,28049,246
kroB100.tsp,steepest-ls,random-walk,N2,42,16166,13674,29840,398
kroB100.tsp,steepest-ls,greedy-cycle,N1,72,11316,17195,28511,46
kroA100.tsp,steepest-ls,random-walk,N2,39,16534,11375,27909,324
kroA100.tsp,greedy-ls,random-walk,N1,21,20126,18289,38415,301
kroA100.tsp,steepest-ls,greedy-cycle,N2,54,11502,14991,26493,72
kroB100.tsp,steepest-ls,random-walk,N1,52,20835,15652,36487,557
kroB100.tsp,greedy-ls,random-walk,N2,10,15950,10491,26441,198
kroA100.tsp,steepest-ls,random-walk,N1,29,19923,20162,40085,538
kroB100.tsp,steepest-ls,greedy-cycle,N2,62,10344,13876,24220,108
kroB100.tsp,greedy-ls,greedy-cycle,N1,96,15378,11867,27245,552
kroB100.tsp,greedy-ls,greedy-cycle,N1,79,11478,16714,28192,537
kroA100.tsp,greedy-ls,random-walk,N2,31,16248,13357,29605,252
kroA100.tsp,steepest-ls,greedy-cycle,N1,44,11600,14330,25930,72
kroB100.tsp,steepest-ls,greedy-cycle,N1,64,14899,10763,25662,112
kroB100.tsp,greedy-ls,greedy-cycle,N1,59,11205,15678,26883,30
kroB100.tsp,greedy-ls,random-walk,N1,16,19869,13614,33483,391
kroB100.tsp,steepest-ls,random-walk,N2,54,17325,11018,28343,375
kroA100.tsp,steepest-ls,greedy-cycle,N2,42,11860,10969,22829,149
kroA100.tsp,greedy-ls,random-walk,N2,5,15005,13401,28406,432
kroA100.tsp,greedy-ls,random-walk,N1,37,19355,21517,40872,260
kroB100.tsp,greedy-ls,greedy-cycle,N1,80,11027,15534,26561,497
kroB100.tsp,steepest-ls,greedy-cycle,N2,74,12450,13601,26051,73
kroB100.tsp,steepest-ls,random-walk,N1,44,28712,20226,48938,740
kroB100.tsp,greedy-ls,greedy-cycle,N2,49,10191,15224,25415,36
kroA100.tsp,steepest-ls,greedy-cycle,N1,52,11502,15434,26936,49
kroA100.tsp,greedy-ls,random-walk,N2,27,13496,13434,26930,208
kroA100.tsp,greedy-ls,greedy-cycle,N1,8,14813,12784,27597,18
kroB100.tsp,greedy-ls,random-walk,N1,41,20581,19815,40396,224
kroA100.tsp,steepest-ls,random-walk,N2,78,15980,11720,27700,359
kroB100.tsp,steepest-ls,greedy-cycle,N1,33,14317,10763,25080,52
kroA100.tsp,greedy-ls,random-walk,N1,60,21871,19973,41844,326
kroA100.tsp,steepest-ls,random-walk,N2,97,15593,12462,28055,326
kroA100.tsp,steepest-ls,greedy-cycle,N2,15,14435,11657,26092,104
kroB100.tsp,steepest-ls,random-walk,N1,13,21386,22961,44347,430
kroB100.tsp,greedy-ls,random-walk,N2,51,14348,11000,25348,249
kroB100.tsp,steepest-ls,greedy-cycle,N2,23,14968,11907,26875,47
kroA100.tsp,steepest-ls,random-walk,N1,68,22389,16618,39007,497
kroB100.tsp,greedy-ls,greedy-cycle,N1,38,11250,15302,26552,304
kroB100.tsp,steepest-ls,greedy-cycle,N2,5,10099,16651,26750,32
kroA100.tsp,greedy-ls,random-walk,N2,70,15833,11813,27646,340
kroA100.tsp,steepest-ls,random-walk,N1,87,23279,24647,47926,423
kroA100.tsp,steepest-ls,greedy-cycle,N2,82,11657,14435,26092,47
kroB100.tsp,greedy-ls,random-walk,N1,39,21338,20352,41690,302
kroB100.tsp,greedy-ls,greedy-cycle,N1,76,11194,15678,26872,26
kroB100.tsp,steepest-ls,random-walk,N2,94,17333,12062,29395,404
kroB100.tsp,greedy-ls,greedy-cycle,N1,99,11194,15678,26872,22
kroA100.tsp,greedy-ls,greedy-cycle,N1,74,14595,11657,26252,15
kroA100.tsp,greedy-ls,random-walk,N1,18,19090,14455,33545,328
kroA100.tsp,steepest-ls,random-walk,N1,10,18482,19484,37966,414
kroA100.tsp,steepest-ls,greedy-cycle,N1,92,11860,11668,23528,91
kroA100.tsp,greedy-ls,random-walk,N1,3,19510,19911,39421,734
kroB100.tsp,greedy-ls,greedy-cycle,N2,66,13248,12839,26087,29
kroB100.tsp,greedy-ls,greedy-cycle,N1,6,14204,11126,25330,27
kroB100.tsp,greedy-ls,random-walk,N2,29,16831,13679,30510,304
kroB100.tsp,greedy-ls,greedy-cycle,N2,89,12268,13791,26059,50
kroB100.tsp,steepest-ls,random-walk,N1,84,23167,20046,43213,643
kroA100.tsp,greedy-ls,greedy-cycle,N2,64,11696,16215,27911,47
kroA100.tsp,steepest-ls,greedy-cycle,N2,6,15513,12386,27899,50
kroB100.tsp,greedy-ls,greedy-cycle,N1,40,10342,16629,26971,191
kroB100.tsp,steepest-ls,greedy-cycle,N1,3,11119,15138,26257,63
kroB100.tsp,greedy-ls,greedy-cycle,N1,21,12191,16227,28418,24
kroA100.tsp,steepest-ls,random-walk,N2,57,13974,14399,28373,456
kroA100.tsp,greedy-ls,greedy-cycle,N1,23,14770,11657,26427,22
kroB100.tsp,greedy-ls,random-walk,N1,81,17703,17565,35268,289
kroB100.tsp,greedy-ls,greedy-cycle,N2,31,13804,9850,23654,32
kroA100.tsp,steepest-ls,random-walk,N1,47,24293,17456,41749,443
kroB100.tsp,greedy-ls,greedy-cycle,N1,17,16490,10859,27349,446
kroA100.tsp,greedy-ls,greedy-cycle,N2,33,11657,14435,26092,29
kroB100.tsp,greedy-ls,random-walk,N2,91,14535,12468,27003,283
kroA100.tsp,steepest-ls,random-walk,N2,41,14392,11641,26033,337
kroB100.tsp,greedy-ls,random-walk,N1,78,19170,25314,44484,225
kroB100.tsp,greedy-ls,greedy-cycle,N1,37,11316,17195,28511,30
kroB100.tsp,greedy-ls,random-walk,N1,97,21689,18616,40305,195
kroA100.tsp,greedy-ls,greedy-cycle,N1,35,11713,15934,27647,24
kroA100.tsp,greedy-ls,random-walk,N1,59,23793,17203,40996,267
kroA100.tsp,steepest-ls,random-walk,N1,51,25163,18073,43236,416
kroA100.tsp,steepest-ls,random-walk,N2,8,15455,11941,27396,350
kroB100.tsp,greedy-ls,greedy-cycle,N2,27,10827,15415,26242,17
kroB100.tsp,greedy-ls,random-walk,N2,68,15781,12270,28051,228
kroB100.tsp,greedy-ls,random-walk,N2,87,17438,13430,30868,257
kroA100.tsp,greedy-ls,greedy-cycle,N2,25,11830,15646,27476,29
kroB100.tsp,greedy-ls,greedy-cycle,N1,9,10827,16739,27566,168
kroB100.tsp,greedy-ls,random-walk,N2,4,14609,14462,29071,182
kroA100.tsp,greedy-ls,random-walk,N2,49,14472,12254,26726,775
kroB100.tsp,greedy-ls,greedy-cycle,N1,60,12450,13678,26128,41
kroA100.tsp,steepest-ls,greedy-cycle,N2,94,15486,12386,27872,49
kroA100.tsp,steepest-ls,random-walk,N2,16,14491,11779,26270,713
kroA100.tsp,greedy-ls,greedy-cycle,N1,62,11762,15630,27392,30
kroB100.tsp,steepest-ls,random-walk,N2,82,16255,12563,28818,396
kroB100.tsp,greedy-ls,greedy-cycle,N2,70,10153,16670,26823,33
kroA100.tsp,steepest-ls,greedy-cycle,N1,84,14581,11657,26238,36
kroB100.tsp,greedy-ls,greedy-cycle,N1,56,10904,15349,26253,315
kroA100.tsp,greedy-ls,greedy-cycle,N2,72,14435,11657,26092,24
kroB100.tsp,steepest-ls,random-walk,N1,92,23262,21715,44977,664
kroA100.tsp,steepest-ls,random-walk,N2,82,14898,12038,26936,343
kroA100.tsp,greedy-ls,random-walk,N1,75,22207,20471,42678,776
kroA100.tsp,greedy-ls,greedy-cycle,N1,19,15198,12386,27584,32
kroB100.tsp,greedy-ls,random-walk,N1,1,23842,15209,39051,991
kroB100.tsp,steepest-ls,random-walk,N2,16,15946,13535,29481,279
kroB100.tsp,greedy-ls,random-walk,N1,54,19612,17722,37334,368
kroB100.tsp,steepest-ls,greedy-cycle,N1,26,10730,14227,24957,73
kroA100.tsp,steepest-ls,random-walk,N1,92,19976,15955,35931,517
kroA100.tsp,greedy-ls,random-walk,N2,65,14263,10811,25074,245
kroA100.tsp,steepest-ls,greedy-cycle,N1,10,14595,11657,26252,41
kroB100.tsp,greedy-ls,random-walk,N2,44,16098,12680,28778,338
kroB100.tsp,steepest-ls,greedy-cycle,N2,36,14882,10859,25741,69
kroA100.tsp,steepest-ls,greedy-cycle,N2,57,11713,14957,26670,65
kroA100.tsp,greedy-ls,random-walk,N1,22,20245,18169,38414,458
kroB100.tsp,steepest-ls,greedy-cycle,N1,71,11205,15678,26883,41
kroB100.tsp,steepest-ls,random-walk,N2,41,12943,12626,25569,416
kroA100.tsp,steepest-ls,greedy-cycle,N1,47,14995,11657,26652,32
kroA100.tsp,greedy-ls,random-walk,N2,32,15920,9801,25721,251
kroB100.tsp,steepest-ls,greedy-cycle,N2,61,10827,15415,26242,82
kroB100.tsp,greedy-ls,greedy-cycle,N1,95,12191,16227,28418,377
kroB100.tsp,greedy-ls,random-walk,N2,13,15923,12832,28755,195
kroB100.tsp,steepest-ls,random-walk,N1,51,22381,16588,38969,583
kroB100.tsp,steepest-ls,greedy-cycle,N1,88,15347,11907,27254,66
kroA100.tsp,greedy-ls,random-walk,N2,6,15224,9772,24996,249
kroA100.tsp,greedy-ls,random-walk,N1,34,18167,17952,36119,210
kroB100.tsp,greedy-ls,greedy-cycle,N2,3,11108,13992,25100,29
kroA100.tsp,greedy-ls,greedy-cycle,N1,58,11480,15146,26626,43
kroA100.tsp,steepest-ls,greedy-cycle,N2,41,12386,15198,27584,53
kroB100.tsp,steepest-ls,random-walk,N2,57,15490,10167,25657,602
kroB100.tsp,greedy-ls,random-walk,N1,15,19217,23035,42252,325
kroB100.tsp,steepest-ls,greedy-cycle,N1,67,10288,16742,27030,43
kroA100.tsp,steepest-ls,greedy-cycle,N1,3,12386,15198,27584,52
kroB100.tsp,steepest-ls,greedy-cycle,N2,98,11194,14354,25548,144
kroA100.tsp,greedy-ls,random-walk,N2,24,15428,10556,25984,208
kroA100.tsp,steepest-ls,greedy-cycle,N1,51,11698,15934,27632,47
kroA100.tsp,greedy-ls,greedy-cycle,N2,48,12386,15198,27584,59
kroB100.tsp,steepest-ls,random-walk,N1,47,21505,19198,40703,538
kroB100.tsp,greedy-ls,greedy-cycle,N1,83,14204,10985,25189,429
kroB100.tsp,steepest-ls,greedy-cycle,N2,77,14384,11305,25689,119
kroA100.tsp,steepest-ls,greedy-cycle,N2,16,15486,12386,27872,89
kroA100.tsp,greedy-ls,random-walk,N1,63,18073,18722,36795,304
kroA100.tsp,steepest-ls,random-walk,N2,94,14982,11231,26213,354
kroB100.tsp,steepest-ls,greedy-cycle,N1,30,11027,15534,26561,301
kroB100.tsp,greedy-ls,random-walk,N1,42,22248,17810,40058,242
kroB100.tsp,steepest-ls,greedy-cycle,N2,6,14317,10353,24670,66
kroA100.tsp,greedy-ls,random-walk,N2,73,16886,10027,26913,210
kroA100.tsp,steepest-ls,random-walk,N1,84,19365,17865,37230,544
kroB100.tsp,steepest-ls,greedy-cycle,N2,20,10838,15443,26281,56
kroB100.tsp,greedy-ls,random-walk,N2,52,14411,12640,27051,187
kroB100.tsp,steepest-ls,random-walk,N1,10,23866,17487,41353,487
kroB100.tsp,greedy-ls,random-walk,N2,25,15307,12771,28078,364
kroB100.tsp,steepest-ls,random-walk,N1,67,25548,19710,45258,406
kroA100.tsp,greedy-ls,greedy-cycle,N2,87,11830,15358,27188,28
kroB100.tsp,steepest-ls,greedy-cycle,N2,57,10827,15415,26242,207
kroA100.tsp,steepest-ls,greedy-cycle,N1,71,12386,15198,27584,52
kroA100.tsp,greedy-ls,greedy-cycle,N2,68,11502,14571,26073,40
kroB100.tsp,steepest-ls,random-walk,N1,88,23745,17936,41681,399
kroB100.tsp,greedy-ls,greedy-cycle,N2,85,11108,14083,25191,31
kroB100.tsp,steepest-ls,random-walk,N2,77,15621,12105,27726,382
kroB100.tsp,greedy-ls,random-walk,N1,35,21511,19623,41134,518
kroA100.tsp,greedy-ls,greedy-cycle,N2,2,11502,14991,26493,25
kroA100.tsp,greedy-ls,greedy-cycle,N1,97,15198,12386,27584,22
kroB100.tsp,steepest-ls,greedy-cycle,N1,47,11219,16084,27303,187
kroA100.tsp,greedy-ls,random-walk,N1,14,22507,15133,37640,277
kroA100.tsp,greedy-ls,greedy-cycle,N1,78,11502,15437,26939,25
kroA100.tsp,steepest-ls,greedy-cycle,N2,61,11698,14957,26655,52
kroB100.tsp,greedy-ls,greedy-cycle,N1,95,12238,16228,28466,28
kroB100.tsp,steepest-ls,random-walk,N2,98,16286,13800,30086,379
kroB100.tsp,greedy-ls,random-walk,N2,72,15835,14742,30577,181
kroB100.tsp,steepest-ls,random-walk,N1,30,19555,15696,35251,1402
kroA100.tsp,steepest-ls,greedy-cycle,N1,26,15198,12386,27584,61
kroA100.tsp,greedy-ls,random-walk,N2,53,14285,12638,26923,961
kroB100.tsp,steepest-ls,greedy-cycle,N1,10,11909,16449,28358,70
kroB100.tsp,steepest-ls,random-walk,N2,20,14609,12557,27166,365
kroB100.tsp,greedy-ls,random-walk,N1,62,18576,21524,40100,233
kroA100.tsp,steepest-ls,greedy-cycle,N2,36,14435,11657,26092,39
kroA100.tsp,greedy-ls,random-walk,N1,43,25467,19485,44952,208
kroB100.tsp,greedy-ls,random-walk,N2,64,16422,9035,25457,842
kroB100.tsp,steepest-ls,random-walk,N1,26,17646,19665,37311,657
kroA100.tsp,steepest-ls,random-walk,N2,4,13057,12569,25626,313
kroB100.tsp,steepest-ls,greedy-cycle,N2,16,14384,11305,25689,49
kroB100.tsp,steepest-ls,random-walk,N2,6,15641,12789,28430,1063
kroA100.tsp,greedy-ls,random-walk,N2,45,14169,14752,28921,341
kroB100.tsp,greedy-ls,greedy-cycle,N1,5,10575,16629,27204,114
kroB100.tsp,greedy-ls,random-walk,N2,8,15944,14461,30405,192
kroA100.tsp,greedy-ls,greedy-cycle,N2,29,12386,15198,27584,34
kroA100.tsp,steepest-ls,greedy-cycle,N1,30,12333,15083,27416,68
kroB100.tsp,steepest-ls,random-walk,N2,36,17070,12734,29804,884
kroB100.tsp,greedy-ls,random-walk,N1,74,19050,16131,35181,275
kroA100.tsp,greedy-ls,random-walk,N1,55,25502,18231,43733,273
kroA100.tsp,steepest-ls,greedy-cycle,N2,20,11713,14957,26670,97
kroA100.tsp,greedy-ls,greedy-cycle,N1,39,12333,15083,27416,30
kroB100.tsp,steepest-ls,greedy-cycle,N2,41,14882,10859,25741,72
kroA100.tsp,steepest-ls,greedy-cycle,N1,88,15486,12386,27872,59
kroA100.tsp,greedy-ls,greedy-cycle,N2,91,14164,11657,25821,17
kroB100.tsp,greedy-ls,random-walk,N2,33,18389,12198,30587,206
kroB100.tsp,steepest-ls,random-walk,N1,71,27261,19085,46346,397
kroB100.tsp,greedy-ls,greedy-cycle,N2,93,11108,13992,25100,38
kroA100.tsp,steepest-ls,greedy-cycle,N1,67,13148,12828,25976,50
kroA100.tsp,greedy-ls,random-walk,N2,12,15101,11424,26525,258
kroB100.tsp,steepest-ls,greedy-cycle,N1,51,14408,10763,25171,71
kroA100.tsp,greedy-ls,greedy-cycle,N1,81,11551,14139,25690,42
kroA100.tsp,steepest-ls,greedy-cycle,N2,98,14428,11657,26085,53
kroB100.tsp,steepest-ls,random-walk,N2,61,16549,11500,28049,357
kroB100.tsp,greedy-ls,random-walk,N1,23,26194,20729,46923,257
kroB100.tsp,greedy-ls,greedy-cycle,N1,83,13672,10312,23984,37
kroA100.tsp,steepest-ls,greedy-cycle,N2,77,11876,15476,27352,50
kroB100.tsp,greedy-ls,random-walk,N1,100,21280,20778,42058,199
kroB100.tsp,greedy-ls,greedy-cycle,N1,21,12238,16228,28466,336
kroA100.tsp,greedy-ls,random-walk,N2,69,14271,10945,25216,195
kroA100.tsp,steepest-ls,random-walk,N1,71,23341,16080,39421,457
kroA100.tsp,greedy-ls,random-walk,N2,86,13154,12247,25401,591
kroB100.tsp,greedy-ls,random-walk,N2,48,14131,13170,27301,198
kroA100.tsp,steepest-ls,random-walk,N1,1,22162,22761,44923,758
kroA100.tsp,greedy-ls,greedy-cycle,N1,15,14700,11657,26357,28
kroA100.tsp,greedy-ls,random-walk,N1,79,21080,18007,39087,582
kroA100.tsp,steepest-ls,random-walk,N2,61,14707,12105,26812,353
kroA100.tsp,greedy-ls,random-walk,N1,96,21641,19144,40785,292
kroB100.tsp,steepest-ls,random-walk,N1,3,25790,18924,44714,697
kroB100.tsp,greedy-ls,random-walk,N1,58,25981,20577,46558,219
kroB100.tsp,greedy-ls,greedy-cycle,N1,17,16619,10859,27478,18
kroB100.tsp,steepest-ls,greedy-cycle,N2,82,14017,10353,24370,240
kroB100.tsp,greedy-ls,greedy-cycle,N1,76,11194,15678,26872,1083
kroA100.tsp,greedy-ls,greedy-cycle,N2,52,11502,14705,26207,53
kroB100.tsp,greedy-ls,greedy-cycle,N2,50,15164,11807,26971,31
kroB100.tsp,greedy-ls,greedy-cycle,N1,99,11205,15678,26883,138
kroA100.tsp,steepest-ls,random-walk,N1,26,24268,14533,38801,545
kroB100.tsp,steepest-ls,greedy-cycle,N1,92,15985,11305,27290,99
kroA100.tsp,greedy-ls,greedy-cycle,N1,42,13485,12074,25559,50
kroB100.tsp,greedy-ls,greedy-cycle,N1,40,10342,16742,27084,36
kroA100.tsp,steepest-ls,random-walk,N2,36,16521,13579,30100,337
kroA100.tsp,greedy-ls,greedy-cycle,N2,44,11502,15216,26718,24
kroB100.tsp,greedy-ls,greedy-cycle,N1,60,12407,14482,26889,1073
kroA100.tsp,greedy-ls,greedy-cycle,N1,7,11669,16156,27825,25
kroA100.tsp,greedy-ls,random-walk,N2,28,16268,11409,27677,257
kroB100.tsp,steepest-ls,greedy-cycle,N2,94,10827,15415,26242,66
kroA100.tsp,steepest-ls,random-walk,N1,30,20832,18666,39498,681
kroB100.tsp,greedy-ls,greedy-cycle,N2,46,10827,15536,26363,32
kroA100.tsp,greedy-ls,greedy-cycle,N1,54,11600,14330,25930,102
kroA100.tsp,greedy-ls,random-walk,N1,38,19646,19437,39083,275
kroB100.tsp,steepest-ls,greedy-cycle,N1,84,10826,16765,27591,30
kroA100.tsp,steepest-ls,random-walk,N2,20,14245,12286,26531,351
kroB100.tsp,greedy-ls,random-walk,N1,19,24057,19538,43595,367
kroB100.tsp,greedy-ls,greedy-cycle,N1,56,10708,13854,24562,64
kroA100.tsp,steepest-ls,random-walk,N1,88,23777,20976,44753,502
kroB100.tsp,greedy-ls,greedy-cycle,N1,37,11256,17026,28282,746
kroA100.tsp,greedy-ls,greedy-cycle,N2,13,11657,14435,26092,24
kroB100.tsp,greedy-ls,greedy-cycle,N2,11,11108,13946,25054,30
kroA100.tsp,greedy-ls,random-walk,N2,90,16642,13958,30600,195
kroA100.tsp,steepest-ls,random-walk,N1,67,23303,20068,43371,392
kroA100.tsp,steepest-ls,random-walk,N2,98,15363,13938,29301,292
kroA100.tsp,greedy-ls,random-walk,N1,80,20203,19251,39454,482
kroA100.tsp,steepest-ls,random-walk,N2,77,14966,12778,27744,346
kroA100.tsp,steepest-ls,random-walk,N2,99,15055,9204,24259,348
kroA100.tsp,greedy-ls,random-walk,N1,81,20212,19554,39766,377
kroA100.tsp,steepest-ls,random-walk,N2,76,14257,12560,26817,359
