instance,solver,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroA200.tsp,candidate-ls,59,19490,20568,40058,1467,15
kroA200.tsp,greedy-cycle,137,18388,17472,35860,2,15
kroB200.tsp,candidate-ls,29,18500,18833,37333,1535,15
kroB200.tsp,greedy-cycle,61,17127,20759,37886,2,15
kroA200.tsp,candidate-ls,117,20831,19934,40765,1570,15
kroA200.tsp,qc-ls,153,19538,19699,39237,860,15
kroB200.tsp,candidate-ls,149,20844,18260,39104,1487,15
kroA200.tsp,queue-ls,27,18911,19515,38426,887,15
kroB200.tsp,qc-ls,85,19900,18813,38713,816,15
kroA200.tsp,steepest-ls,1,19869,19082,38951,5237,15
kroA200.tsp,greedy-cycle,1,18327,19625,37952,2,15
kroB200.tsp,steepest-ls,29,19037,18842,37879,5050,15
kroB200.tsp,greedy-cycle,145,16995,21859,38854,2,15
kroA200.tsp,candidate-ls,183,18366,19229,37595,1579,15
kroA200.tsp,qc-ls,33,19610,17781,37391,837,15
kroB200.tsp,queue-ls,93,18882,19933,38815,806,15
kroA200.tsp,candidate-ls,75,18324,19515,37839,1491,15
kroB200.tsp,queue-ls,151,21464,18614,40078,759,15
kroB200.tsp,steepest-ls,123,18494,20755,39249,5271,15
kroA200.tsp,steepest-ls,45,19222,20888,40110,4793,15
kroB200.tsp,qc-ls,11,19550,18544,38094,854,15
kroA200.tsp,steepest-ls,153,17738,19934,37672,4832,15
kroB200.tsp,steepest-ls,91,17280,19385,36665,5326,15
kroA200.tsp,queue-ls,187,21061,19221,40282,775,15
kroB200.tsp,qc-ls,103,18337,20048,38385,882,15
kroA200.tsp,greedy-cycle,85,17534,21403,38937,2,15
kroB200.tsp,candidate-ls,165,19369,19524,38893,1499,15
kroA200.tsp,queue-ls,191,17397,20413,37810,837,15
kroA200.tsp,qc-ls,169,19717,21549,41266,806,15
kroB200.tsp,steepest-ls,87,21444,19709,41153,4767,15
kroA200.tsp,steepest-ls,145,19013,18907,37920,5536,15
kroB200.tsp,qc-ls,115,18848,18995,37843,865,15
kroB200.tsp,candidate-ls,13,19836,19840,39676,1442,15
kroA200.tsp,greedy-cycle,93,17888,22204,40092,2,15
kroB200.tsp,candidate-ls,173,20763,18612,39375,1476,15
kroA200.tsp,qc-ls,25,18619,19272,37891,864,15
kroA200.tsp,candidate-ls,195,18368,18968,37336,1571,15
kroA200.tsp,queue-ls,129,18415,18194,36609,859,15
kroB200.tsp,greedy-cycle,153,17634,20396,38030,4,15
kroA200.tsp,candidate-ls,63,17954,18618,36572,1491,15
kroB200.tsp,queue-ls,85,20423,20718,41141,845,15
kroA200.tsp,steepest-ls,53,20220,19096,39316,5371,15
kroB200.tsp,steepest-ls,135,18635,21372,40007,5152,15
kroB200.tsp,queue-ls,147,20224,18900,39124,897,15
kroB200.tsp,candidate-ls,153,18604,19515,38119,1528,15
kroA200.tsp,greedy-cycle,195,18317,21615,39932,3,15
kroB200.tsp,qc-ls,135,19315,20040,39355,845,15
kroB200.tsp,candidate-ls,33,19250,19775,39025,1383,15
kroA200.tsp,qc-ls,149,18077,19341,37418,867,15
kroA200.tsp,steepest-ls,165,19301,20604,39905,5067,15
kroB200.tsp,qc-ls,27,18558,20059,38617,765,15
kroA200.tsp,steepest-ls,73,21503,18295,39798,5070,15
kroB200.tsp,steepest-ls,115,20182,19084,39266,4923,15
kroB200.tsp,queue-ls,167,19100,19477,38577,855,15
kroA200.tsp,candidate-ls,43,22496,17166,39662,1492,15
kroA200.tsp,queue-ls,85,18674,18488,37162,920,15
kroA200.tsp,queue-ls,109,19918,18293,38211,840,15
kroB200.tsp,greedy-cycle,173,20373,18102,38475,2,15
kroB200.tsp,queue-ls,171,20062,20840,40902,806,15
kroB200.tsp,steepest-ls,103,18981,18330,37311,5423,15
kroA200.tsp,steepest-ls,65,18649,21025,39674,5209,15
kroB200.tsp,qc-ls,31,19791,19808,39599,772,15
kroA200.tsp,queue-ls,93,17825,21002,38827,841,15
kroA200.tsp,candidate-ls,55,20343,18598,38941,1442,15
kroB200.tsp,greedy-cycle,165,17075,19852,36927,2,15
kroA200.tsp,qc-ls,13,19540,20046,39586,873,15
kroB200.tsp,candidate-ls,3,19250,20314,39564,1393,15
kroA200.tsp,greedy-cycle,183,18068,17472,35540,2,15
kroB200.tsp,candidate-ls,145,18034,20303,38337,1507,15
kroB200.tsp,qc-ls,89,17913,20063,37976,947,15
kroB200.tsp,candidate-ls,25,20050,20711,40761,1406,15
kroB200.tsp,qc-ls,123,20584,18476,39060,789,15
kroB200.tsp,qc-ls,7,19517,20003,39520,817,15
kroA200.tsp,steepest-ls,173,19282,18878,38160,4688,15
kroA200.tsp,candidate-ls,79,19482,20333,39815,1403,15
kroA200.tsp,greedy-cycle,117,18187,17472,35659,2,15
kroA200.tsp,steepest-ls,49,20005,21301,41306,4931,15
kroA200.tsp,greedy-cycle,31,18374,17472,35846,2,15
kroA200.tsp,queue-ls,1,18867,19668,38535,838,15
kroA200.tsp,queue-ls,133,19349,20237,39586,841,15
kroB200.tsp,greedy-cycle,149,18449,21333,39782,2,15
kroB200.tsp,steepest-ls,25,19679,20200,39879,4983,15
kroB200.tsp,steepest-ls,197,19022,19315,38337,4801,15
kroA200.tsp,greedy-cycle,89,16943,20139,37082,2,15
kroB200.tsp,candidate-ls,169,18401,20228,38629,1508,15
kroB200.tsp,queue-ls,27,19347,20663,40010,860,15
kroB200.tsp,greedy-cycle,41,21106,17142,38248,4,15
kroA200.tsp,qc-ls,87,18503,19606,38109,852,15
kroA200.tsp,candidate-ls,137,17812,18892,36704,1566,15
kroA200.tsp,qc-ls,173,20006,18546,38552,851,15
kroB200.tsp,steepest-ls,181,19874,19805,39679,4972,15
kroB200.tsp,queue-ls,31,19159,18464,37623,842,15
kroA200.tsp,queue-ls,11,20301,19182,39483,843,15
kroA200.tsp,steepest-ls,149,19961,20018,39979,4856,15
kroA200.tsp,qc-ls,165,19897,18091,37988,902,15
kroA200.tsp,candidate-ls,121,19142,19292,38434,1654,15
kroA200.tsp,qc-ls,91,20320,20939,41259,812,15
kroB200.tsp,greedy-cycle,57,17191,21859,39050,4,15
kroB200.tsp,qc-ls,119,18866,18868,37734,849,15
kroB200.tsp,queue-ls,89,19546,20533,40079,804,15
kroA200.tsp,greedy-cycle,101,17861,22204,40065,3,15
kroA200.tsp,greedy-cycle,27,16872,20167,37039,2,15
kroB200.tsp,steepest-ls,139,21845,17520,39365,5313,15
kroB200.tsp,steepest-ls,33,19607,21204,40811,5013,15
kroA200.tsp,queue-ls,125,18711,20727,39438,835,15
kroA200.tsp,candidate-ls,199,18901,19611,38512,1416,15
kroA200.tsp,qc-ls,29,18222,19661,37883,889,15
