instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,duration,total_cost
kroB100.tsp,greedy-ls,greedy-cycle,N1,22,15252,11907,415,27159
kroB100.tsp,steepest-ls,random-walk,N2,19,15353,12847,369,28200
kroB100.tsp,greedy-ls,greedy-cycle,N1,14,15011,10771,50,25782
kroB100.tsp,steepest-ls,greedy-cycle,N1,29,11205,15678,85,26883
kroA100.tsp,steepest-ls,random-walk,N2,62,14286,13736,300,28022
kroA100.tsp,greedy-ls,random-walk,N1,95,20107,16816,649,36923
kroA100.tsp,steepest-ls,random-walk,N1,2,22162,22761,487,44923
kroA100.tsp,greedy-ls,greedy-cycle,N1,16,15489,12386,22,27875
kroA100.tsp,steepest-ls,random-walk,N1,25,24196,22127,574,46323
kroB100.tsp,greedy-ls,greedy-cycle,N2,53,10153,16783,19,26936
kroA100.tsp,steepest-ls,greedy-cycle,N1,48,12386,15198,53,27584
kroA100.tsp,greedy-ls,greedy-cycle,N2,51,11551,13366,46,24917
kroB100.tsp,steepest-ls,greedy-cycle,N2,81,11505,16324,140,27829
kroB100.tsp,greedy-ls,greedy-cycle,N1,75,11250,15415,733,26665
kroA100.tsp,steepest-ls,random-walk,N2,35,16228,14299,343,30527
kroB100.tsp,greedy-ls,greedy-cycle,N1,43,12440,14532,26,26972
kroA100.tsp,greedy-ls,greedy-cycle,N1,41,12386,15198,112,27584
kroA100.tsp,steepest-ls,greedy-cycle,N2,58,11480,14136,64,25616
kroB100.tsp,steepest-ls,greedy-cycle,N1,91,11205,15678,59,26883
kroB100.tsp,greedy-ls,greedy-cycle,N2,45,16084,10859,33,26943
kroB100.tsp,steepest-ls,random-walk,N1,48,21065,20921,485,41986
kroB100.tsp,steepest-ls,greedy-cycle,N2,78,14384,11305,91,25689
kroA100.tsp,steepest-ls,random-walk,N1,33,24245,17538,507,41783
kroA100.tsp,greedy-ls,greedy-cycle,N1,4,15198,12386,19,27584
kroB100.tsp,greedy-ls,greedy-cycle,N1,63,14408,10954,310,25362
kroB100.tsp,steepest-ls,greedy-cycle,N2,97,11194,14354,77,25548
kroA100.tsp,greedy-ls,greedy-cycle,N2,47,14123,11657,18,25780
kroB100.tsp,steepest-ls,random-walk,N2,58,16585,12813,442,29398
kroB100.tsp,greedy-ls,greedy-cycle,N1,55,15681,11733,43,27414
kroA100.tsp,steepest-ls,random-walk,N2,23,16102,11435,314,27537
kroB100.tsp,steepest-ls,greedy-cycle,N1,68,11909,16449,85,28358
kroA100.tsp,greedy-ls,random-walk,N2,9,12034,12613,236,24647
kroB100.tsp,steepest-ls,greedy-cycle,N1,87,12450,13865,87,26315
kroA100.tsp,greedy-ls,greedy-cycle,N1,57,11713,15934,29,27647
kroA100.tsp,greedy-ls,random-walk,N2,93,15169,11325,260,26494
kroA100.tsp,steepest-ls,random-walk,N1,64,21486,23305,389,44791
kroB100.tsp,greedy-ls,greedy-cycle,N2,12,11194,14475,28,25669
kroA100.tsp,greedy-ls,greedy-cycle,N2,10,14178,11657,26,25835
kroB100.tsp,steepest-ls,greedy-cycle,N2,9,10827,15415,66,26242
kroB100.tsp,greedy-ls,greedy-cycle,N1,34,10827,16739,113,27566
kroA100.tsp,greedy-ls,random-walk,N1,83,23385,19932,392,43317
kroA100.tsp,steepest-ls,random-walk,N2,74,16372,13705,335,30077
kroA100.tsp,steepest-ls,greedy-cycle,N2,19,15198,12386,59,27584
kroB100.tsp,steepest-ls,random-walk,N2,97,14833,12648,675,27481
kroA100.tsp,greedy-ls,greedy-cycle,N1,77,11915,15550,20,27465
kroA100.tsp,greedy-ls,greedy-cycle,N1,98,14763,11657,16,26420
kroA100.tsp,steepest-ls,greedy-cycle,N2,81,11698,15245,93,26943
kroB100.tsp,steepest-ls,random-walk,N2,78,15087,13308,490,28395
kroB100.tsp,greedy-ls,greedy-cycle,N1,75,11250,15415,25,26665
kroB100.tsp,steepest-ls,greedy-cycle,N1,48,14408,10577,605,24985
kroB100.tsp,greedy-ls,greedy-cycle,N1,43,12440,14345,549,26785
kroB100.tsp,steepest-ls,random-walk,N1,87,21736,18485,477,40221
kroA100.tsp,steepest-ls,greedy-cycle,N2,5,11502,14424,102,25926
kroA100.tsp,greedy-ls,greedy-cycle,N2,67,13148,12676,23,25824
kroA100.tsp,steepest-ls,greedy-cycle,N1,91,14770,11657,34,26427
kroA100.tsp,greedy-ls,greedy-cycle,N2,88,15489,12386,29,27875
kroB100.tsp,greedy-ls,greedy-cycle,N1,5,10288,16742,21,27030
kroB100.tsp,greedy-ls,greedy-cycle,N2,65,11283,16605,35,27888
kroB100.tsp,steepest-ls,random-walk,N1,68,23155,17867,501,41022
kroB100.tsp,steepest-ls,greedy-cycle,N2,58,10837,15384,103,26221
kroA100.tsp,steepest-ls,random-walk,N1,13,22947,25810,622,48757
kroA100.tsp,steepest-ls,greedy-cycle,N2,39,12333,15083,96,27416
kroA100.tsp,greedy-ls,greedy-cycle,N1,20,11669,16156,35,27825
kroB100.tsp,greedy-ls,random-walk,N1,82,25577,15597,201,41174
kroA100.tsp,steepest-ls,random-walk,N2,54,15449,11199,298,26648
kroB100.tsp,greedy-ls,greedy-cycle,N1,22,15267,11907,41,27174
kroA100.tsp,greedy-ls,greedy-cycle,N2,30,12333,15086,20,27419
kroA100.tsp,steepest-ls,greedy-cycle,N1,29,12386,15198,49,27584
kroB100.tsp,greedy-ls,random-walk,N2,92,16778,12279,400,29057
kroB100.tsp,greedy-ls,greedy-cycle,N1,14,14899,11871,226,26770
kroA100.tsp,steepest-ls,random-walk,N1,44,24214,21116,628,45330
kroB100.tsp,greedy-ls,greedy-cycle,N2,32,11194,14532,68,25726
kroB100.tsp,greedy-ls,random-walk,N1,94,25293,16835,227,42128
kroA100.tsp,greedy-ls,greedy-cycle,N1,36,14581,11657,19,26238
kroB100.tsp,steepest-ls,random-walk,N2,39,15474,13774,718,29248
kroB100.tsp,greedy-ls,greedy-cycle,N1,34,10827,16739,21,27566
kroA100.tsp,steepest-ls,random-walk,N2,42,15327,12143,307,27470
kroB100.tsp,greedy-ls,random-walk,N2,7,14673,12719,214,27392
kroB100.tsp,steepest-ls,random-walk,N2,9,15506,12522,407,28028
kroB100.tsp,greedy-ls,random-walk,N2,84,16046,10867,446,26913
kroA100.tsp,greedy-ls,greedy-cycle,N2,26,15198,12386,25,27584
kroB100.tsp,greedy-ls,greedy-cycle,N2,24,14525,11825,34,26350
kroB100.tsp,steepest-ls,random-walk,N1,29,21686,23185,1263,44871
kroA100.tsp,steepest-ls,random-walk,N1,52,19138,21856,504,40994
kroB100.tsp,steepest-ls,greedy-cycle,N2,19,14206,11305,57,25511
kroA100.tsp,greedy-ls,greedy-cycle,N1,61,11551,13815,54,25366
kroA100.tsp,steepest-ls,greedy-cycle,N2,78,11502,14424,164,25926
kroB100.tsp,steepest-ls,random-walk,N2,81,13879,10895,529,24774
kroA100.tsp,steepest-ls,random-walk,N2,15,15457,12542,331,27999
kroB100.tsp,greedy-ls,greedy-cycle,N1,63,14295,11326,37,25621
kroA100.tsp,steepest-ls,greedy-cycle,N2,97,15198,12386,111,27584
kroA100.tsp,steepest-ls,greedy-cycle,N1,68,11502,15434,51,26936
kroA100.tsp,greedy-ls,greedy-cycle,N2,71,12386,15198,22,27584
kroB100.tsp,steepest-ls,random-walk,N1,91,22533,18116,859,40649
kroB100.tsp,greedy-ls,greedy-cycle,N1,55,15350,11907,262,27257
kroB100.tsp,greedy-ls,greedy-cycle,N2,73,11108,14124,68,25232
kroA100.tsp,steepest-ls,greedy-cycle,N1,87,11698,15934,48,27632
kroA100.tsp,greedy-ls,random-walk,N1,99,22270,18325,292,40595
kroB100.tsp,steepest-ls,greedy-cycle,N1,25,10827,16739,27,27566
kroB100.tsp,greedy-ls,greedy-cycle,N1,18,14697,11222,36,25919
kroB100.tsp,greedy-ls,random-walk,N1,2,23674,19505,579,43179
kroB100.tsp,greedy-ls,random-walk,N1,57,25613,17359,223,42972
kroB100.tsp,steepest-ls,random-walk,N2,15,16224,11130,345,27354
kroA100.tsp,steepest-ls,random-walk,N2,81,14503,11594,290,26097
kroA100.tsp,greedy-ls,random-walk,N1,76,23167,18417,753,41584
kroA100.tsp,greedy-ls,random-walk,N2,89,16431,14522,272,30953
kroB100.tsp,steepest-ls,greedy-cycle,N2,35,10827,15415,55,26242
kroB100.tsp,greedy-ls,random-walk,N2,47,17425,13120,424,30545
kroA100.tsp,steepest-ls,greedy-cycle,N1,13,11657,14581,42,26238
kroA100.tsp,steepest-ls,random-walk,N1,91,24614,18673,339,43287
kroA100.tsp,greedy-ls,random-walk,N2,66,14723,13326,246,28049
kroB100.tsp,steepest-ls,random-walk,N2,42,16166,13674,398,29840
kroB100.tsp,steepest-ls,greedy-cycle,N1,72,11316,17195,46,28511
kroA100.tsp,steepest-ls,random-walk,N2,39,16534,11375,324,27909
kroA100.tsp,greedy-ls,random-walk,N1,21,20126,18289,301,38415
kroA100.tsp,steepest-ls,greedy-cycle,N2,54,11502,14991,72,26493
kroB100.tsp,steepest-ls,random-walk,N1,52,20835,15652,557,36487
kroB100.tsp,greedy-ls,random-walk,N2,10,15950,10491,198,26441
kroA100.tsp,steepest-ls,random-walk,N1,29,19923,20162,538,40085
kroB100.tsp,steepest-ls,greedy-cycle,N2,62,10344,13876,108,24220
kroB100.tsp,greedy-ls,greedy-cycle,N1,96,15378,11867,552,27245
kroB100.tsp,greedy-ls,greedy-cycle,N1,79,11478,16714,537,28192
kroA100.tsp,greedy-ls,random-walk,N2,31,16248,13357,252,29605
kroA100.tsp,steepest-ls,greedy-cycle,N1,44,11600,14330,72,25930
kroB100.tsp,steepest-ls,greedy-cycle,N1,64,14899,10763,112,25662
kroB100.tsp,greedy-ls,greedy-cycle,N1,59,11205,15678,30,26883
kroB100.tsp,greedy-ls,random-walk,N1,16,19869,13614,391,33483
kroB100.tsp,steepest-ls,random-walk,N2,54,17325,11018,375,28343
kroA100.tsp,steepest-ls,greedy-cycle,N2,42,11860,10969,149,22829
kroA100.tsp,greedy-ls,random-walk,N2,5,15005,13401,432,28406
kroA100.tsp,greedy-ls,random-walk,N1,37,19355,21517,260,40872
kroB100.tsp,greedy-ls,greedy-cycle,N1,80,11027,15534,497,26561
kroB100.tsp,steepest-ls,greedy-cycle,N2,74,12450,13601,73,26051
kroB100.tsp,steepest-ls,random-walk,N1,44,28712,20226,740,48938
kroB100.tsp,greedy-ls,greedy-cycle,N2,49,10191,15224,36,25415
kroA100.tsp,steepest-ls,greedy-cycle,N1,52,11502,15434,49,26936
kroA100.tsp,greedy-ls,random-walk,N2,27,13496,13434,208,26930
kroA100.tsp,greedy-ls,greedy-cycle,N1,8,14813,12784,18,27597
kroB100.tsp,greedy-ls,random-walk,N1,41,20581,19815,224,40396
kroA100.tsp,steepest-ls,random-walk,N2,78,15980,11720,359,27700
kroB100.tsp,steepest-ls,greedy-cycle,N1,33,14317,10763,52,25080
kroA100.tsp,greedy-ls,random-walk,N1,60,21871,19973,326,41844
kroA100.tsp,steepest-ls,random-walk,N2,97,15593,12462,326,28055
kroA100.tsp,steepest-ls,greedy-cycle,N2,15,14435,11657,104,26092
kroB100.tsp,steepest-ls,random-walk,N1,13,21386,22961,430,44347
kroB100.tsp,greedy-ls,random-walk,N2,51,14348,11000,249,25348
kroB100.tsp,steepest-ls,greedy-cycle,N2,23,14968,11907,47,26875
kroA100.tsp,steepest-ls,random-walk,N1,68,22389,16618,497,39007
kroB100.tsp,greedy-ls,greedy-cycle,N1,38,11250,15302,304,26552
kroB100.tsp,steepest-ls,greedy-cycle,N2,5,10099,16651,32,26750
kroA100.tsp,greedy-ls,random-walk,N2,70,15833,11813,340,27646
kroA100.tsp,steepest-ls,random-walk,N1,87,23279,24647,423,47926
kroA100.tsp,steepest-ls,greedy-cycle,N2,82,11657,14435,47,26092
kroB100.tsp,greedy-ls,random-walk,N1,39,21338,20352,302,41690
kroB100.tsp,greedy-ls,greedy-cycle,N1,76,11194,15678,26,26872
kroB100.tsp,steepest-ls,random-walk,N2,94,17333,12062,404,29395
kroB100.tsp,greedy-ls,greedy-cycle,N1,99,11194,15678,22,26872
kroA100.tsp,greedy-ls,greedy-cycle,N1,74,14595,11657,15,26252
kroA100.tsp,greedy-ls,random-walk,N1,18,19090,14455,328,33545
kroA100.tsp,steepest-ls,random-walk,N1,10,18482,19484,414,37966
kroA100.tsp,steepest-ls,greedy-cycle,N1,92,11860,11668,91,23528
kroA100.tsp,greedy-ls,random-walk,N1,3,19510,19911,734,39421
kroB100.tsp,greedy-ls,greedy-cycle,N2,66,13248,12839,29,26087
kroB100.tsp,greedy-ls,greedy-cycle,N1,6,14204,11126,27,25330
kroB100.tsp,greedy-ls,random-walk,N2,29,16831,13679,304,30510
kroB100.tsp,greedy-ls,greedy-cycle,N2,89,12268,13791,50,26059
kroB100.tsp,steepest-ls,random-walk,N1,84,23167,20046,643,43213
kroA100.tsp,greedy-ls,greedy-cycle,N2,64,11696,16215,47,27911
kroA100.tsp,steepest-ls,greedy-cycle,N2,6,15513,12386,50,27899
kroB100.tsp,greedy-ls,greedy-cycle,N1,40,10342,16629,191,26971
kroB100.tsp,steepest-ls,greedy-cycle,N1,3,11119,15138,63,26257
kroB100.tsp,greedy-ls,greedy-cycle,N1,21,12191,16227,24,28418
kroA100.tsp,steepest-ls,random-walk,N2,57,13974,14399,456,28373
kroA100.tsp,greedy-ls,greedy-cycle,N1,23,14770,11657,22,26427
kroB100.tsp,greedy-ls,random-walk,N1,81,17703,17565,289,35268
kroB100.tsp,greedy-ls,greedy-cycle,N2,31,13804,9850,32,23654
kroA100.tsp,steepest-ls,random-walk,N1,47,24293,17456,443,41749
kroB100.tsp,greedy-ls,greedy-cycle,N1,17,16490,10859,446,27349
kroA100.tsp,greedy-ls,greedy-cycle,N2,33,11657,14435,29,26092
kroB100.tsp,greedy-ls,random-walk,N2,91,14535,12468,283,27003
kroA100.tsp,steepest-ls,random-walk,N2,41,14392,11641,337,26033
kroB100.tsp,greedy-ls,random-walk,N1,78,19170,25314,225,44484
kroB100.tsp,greedy-ls,greedy-cycle,N1,37,11316,17195,30,28511
kroB100.tsp,greedy-ls,random-walk,N1,97,21689,18616,195,40305
kroA100.tsp,greedy-ls,greedy-cycle,N1,35,11713,15934,24,27647
kroA100.tsp,greedy-ls,random-walk,N1,59,23793,17203,267,40996
kroA100.tsp,steepest-ls,random-walk,N1,51,25163,18073,416,43236
kroA100.tsp,steepest-ls,random-walk,N2,8,15455,11941,350,27396
kroB100.tsp,greedy-ls,greedy-cycle,N2,27,10827,15415,17,26242
kroB100.tsp,greedy-ls,random-walk,N2,68,15781,12270,228,28051
kroB100.tsp,greedy-ls,random-walk,N2,87,17438,13430,257,30868
kroA100.tsp,greedy-ls,greedy-cycle,N2,25,11830,15646,29,27476
kroB100.tsp,greedy-ls,greedy-cycle,N1,9,10827,16739,168,27566
kroB100.tsp,greedy-ls,random-walk,N2,4,14609,14462,182,29071
kroA100.tsp,greedy-ls,random-walk,N2,49,14472,12254,775,26726
kroB100.tsp,greedy-ls,greedy-cycle,N1,60,12450,13678,41,26128
kroA100.tsp,steepest-ls,greedy-cycle,N2,94,15486,12386,49,27872
kroA100.tsp,steepest-ls,random-walk,N2,16,14491,11779,713,26270
kroA100.tsp,greedy-ls,greedy-cycle,N1,62,11762,15630,30,27392
kroB100.tsp,steepest-ls,random-walk,N2,82,16255,12563,396,28818
kroB100.tsp,greedy-ls,greedy-cycle,N2,70,10153,16670,33,26823
kroA100.tsp,steepest-ls,greedy-cycle,N1,84,14581,11657,36,26238
kroB100.tsp,greedy-ls,greedy-cycle,N1,56,10904,15349,315,26253
kroA100.tsp,greedy-ls,greedy-cycle,N2,72,14435,11657,24,26092
kroB100.tsp,steepest-ls,random-walk,N1,92,23262,21715,664,44977
kroA100.tsp,steepest-ls,random-walk,N2,82,14898,12038,343,26936
kroA100.tsp,greedy-ls,random-walk,N1,75,22207,20471,776,42678
kroA100.tsp,greedy-ls,greedy-cycle,N1,19,15198,12386,32,27584
kroB100.tsp,greedy-ls,random-walk,N1,1,23842,15209,991,39051
kroB100.tsp,steepest-ls,random-walk,N2,16,15946,13535,279,29481
kroB100.tsp,greedy-ls,random-walk,N1,54,19612,17722,368,37334
kroB100.tsp,steepest-ls,greedy-cycle,N1,26,10730,14227,73,24957
kroA100.tsp,steepest-ls,random-walk,N1,92,19976,15955,517,35931
kroA100.tsp,greedy-ls,random-walk,N2,65,14263,10811,245,25074
kroA100.tsp,steepest-ls,greedy-cycle,N1,10,14595,11657,41,26252
kroB100.tsp,greedy-ls,random-walk,N2,44,16098,12680,338,28778
kroB100.tsp,steepest-ls,greedy-cycle,N2,36,14882,10859,69,25741
kroA100.tsp,steepest-ls,greedy-cycle,N2,57,11713,14957,65,26670
kroA100.tsp,greedy-ls,random-walk,N1,22,20245,18169,458,38414
kroB100.tsp,steepest-ls,greedy-cycle,N1,71,11205,15678,41,26883
kroB100.tsp,steepest-ls,random-walk,N2,41,12943,12626,416,25569
kroA100.tsp,steepest-ls,greedy-cycle,N1,47,14995,11657,32,26652
kroA100.tsp,greedy-ls,random-walk,N2,32,15920,9801,251,25721
kroB100.tsp,steepest-ls,greedy-cycle,N2,61,10827,15415,82,26242
kroB100.tsp,greedy-ls,greedy-cycle,N1,95,12191,16227,377,28418
kroB100.tsp,greedy-ls,random-walk,N2,13,15923,12832,195,28755
kroB100.tsp,steepest-ls,random-walk,N1,51,22381,16588,583,38969
kroB100.tsp,steepest-ls,greedy-cycle,N1,88,15347,11907,66,27254
kroA100.tsp,greedy-ls,random-walk,N2,6,15224,9772,249,24996
kroA100.tsp,greedy-ls,random-walk,N1,34,18167,17952,210,36119
kroB100.tsp,greedy-ls,greedy-cycle,N2,3,11108,13992,29,25100
kroA100.tsp,greedy-ls,greedy-cycle,N1,58,11480,15146,43,26626
kroA100.tsp,steepest-ls,greedy-cycle,N2,41,12386,15198,53,27584
kroB100.tsp,steepest-ls,random-walk,N2,57,15490,10167,602,25657
kroB100.tsp,greedy-ls,random-walk,N1,15,19217,23035,325,42252
kroB100.tsp,steepest-ls,greedy-cycle,N1,67,10288,16742,43,27030
kroA100.tsp,steepest-ls,greedy-cycle,N1,3,12386,15198,52,27584
kroB100.tsp,steepest-ls,greedy-cycle,N2,98,11194,14354,144,25548
kroA100.tsp,greedy-ls,random-walk,N2,24,15428,10556,208,25984
kroA100.tsp,steepest-ls,greedy-cycle,N1,51,11698,15934,47,27632
kroA100.tsp,greedy-ls,greedy-cycle,N2,48,12386,15198,59,27584
kroB100.tsp,steepest-ls,random-walk,N1,47,21505,19198,538,40703
kroB100.tsp,greedy-ls,greedy-cycle,N1,83,14204,10985,429,25189
kroB100.tsp,steepest-ls,greedy-cycle,N2,77,14384,11305,119,25689
kroA100.tsp,steepest-ls,greedy-cycle,N2,16,15486,12386,89,27872
kroA100.tsp,greedy-ls,random-walk,N1,63,18073,18722,304,36795
kroA100.tsp,steepest-ls,random-walk,N2,94,14982,11231,354,26213
kroB100.tsp,steepest-ls,greedy-cycle,N1,30,11027,15534,301,26561
kroB100.tsp,greedy-ls,random-walk,N1,42,22248,17810,242,40058
kroB100.tsp,steepest-ls,greedy-cycle,N2,6,14317,10353,66,24670
kroA100.tsp,greedy-ls,random-walk,N2,73,16886,10027,210,26913
kroA100.tsp,steepest-ls,random-walk,N1,84,19365,17865,544,37230
kroB100.tsp,steepest-ls,greedy-cycle,N2,20,10838,15443,56,26281
kroB100.tsp,greedy-ls,random-walk,N2,52,14411,12640,187,27051
kroB100.tsp,steepest-ls,random-walk,N1,10,23866,17487,487,41353
kroB100.tsp,greedy-ls,random-walk,N2,25,15307,12771,364,28078
kroB100.tsp,steepest-ls,random-walk,N1,67,25548,19710,406,45258
kroA100.tsp,greedy-ls,greedy-cycle,N2,87,11830,15358,28,27188
kroB100.tsp,steepest-ls,greedy-cycle,N2,57,10827,15415,207,26242
kroA100.tsp,steepest-ls,greedy-cycle,N1,71,12386,15198,52,27584
kroA100.tsp,greedy-ls,greedy-cycle,N2,68,11502,14571,40,26073
kroB100.tsp,steepest-ls,random-walk,N1,88,23745,17936,399,41681
kroB100.tsp,greedy-ls,greedy-cycle,N2,85,11108,14083,31,25191
kroB100.tsp,steepest-ls,random-walk,N2,77,15621,12105,382,27726
kroB100.tsp,greedy-ls,random-walk,N1,35,21511,19623,518,41134
kroA100.tsp,greedy-ls,greedy-cycle,N2,2,11502,14991,25,26493
kroA100.tsp,greedy-ls,greedy-cycle,N1,97,15198,12386,22,27584
kroB100.tsp,steepest-ls,greedy-cycle,N1,47,11219,16084,187,27303
kroA100.tsp,greedy-ls,random-walk,N1,14,22507,15133,277,37640
kroA100.tsp,greedy-ls,greedy-cycle,N1,78,11502,15437,25,26939
kroA100.tsp,steepest-ls,greedy-cycle,N2,61,11698,14957,52,26655
kroB100.tsp,greedy-ls,greedy-cycle,N1,95,12238,16228,28,28466
kroB100.tsp,steepest-ls,random-walk,N2,98,16286,13800,379,30086
kroB100.tsp,greedy-ls,random-walk,N2,72,15835,14742,181,30577
kroB100.tsp,steepest-ls,random-walk,N1,30,19555,15696,1402,35251
kroA100.tsp,steepest-ls,greedy-cycle,N1,26,15198,12386,61,27584
kroA100.tsp,greedy-ls,random-walk,N2,53,14285,12638,961,26923
kroB100.tsp,steepest-ls,greedy-cycle,N1,10,11909,16449,70,28358
kroB100.tsp,steepest-ls,random-walk,N2,20,14609,12557,365,27166
kroB100.tsp,greedy-ls,random-walk,N1,62,18576,21524,233,40100
kroA100.tsp,steepest-ls,greedy-cycle,N2,36,14435,11657,39,26092
kroA100.tsp,greedy-ls,random-walk,N1,43,25467,19485,208,44952
kroB100.tsp,greedy-ls,random-walk,N2,64,16422,9035,842,25457
kroB100.tsp,steepest-ls,random-walk,N1,26,17646,19665,657,37311
kroA100.tsp,steepest-ls,random-walk,N2,4,13057,12569,313,25626
kroB100.tsp,steepest-ls,greedy-cycle,N2,16,14384,11305,49,25689
kroB100.tsp,steepest-ls,random-walk,N2,6,15641,12789,1063,28430
kroA100.tsp,greedy-ls,random-walk,N2,45,14169,14752,341,28921
kroB100.tsp,greedy-ls,greedy-cycle,N1,5,10575,16629,114,27204
kroB100.tsp,greedy-ls,random-walk,N2,8,15944,14461,192,30405
kroA100.tsp,greedy-ls,greedy-cycle,N2,29,12386,15198,34,27584
kroA100.tsp,steepest-ls,greedy-cycle,N1,30,12333,15083,68,27416
kroB100.tsp,steepest-ls,random-walk,N2,36,17070,12734,884,29804
kroB100.tsp,greedy-ls,random-walk,N1,74,19050,16131,275,35181
kroA100.tsp,greedy-ls,random-walk,N1,55,25502,18231,273,43733
kroA100.tsp,steepest-ls,greedy-cycle,N2,20,11713,14957,97,26670
kroA100.tsp,greedy-ls,greedy-cycle,N1,39,12333,15083,30,27416
kroB100.tsp,steepest-ls,greedy-cycle,N2,41,14882,10859,72,25741
kroA100.tsp,steepest-ls,greedy-cycle,N1,88,15486,12386,59,27872
kroA100.tsp,greedy-ls,greedy-cycle,N2,91,14164,11657,17,25821
kroB100.tsp,greedy-ls,random-walk,N2,33,18389,12198,206,30587
kroB100.tsp,steepest-ls,random-walk,N1,71,27261,19085,397,46346
kroB100.tsp,greedy-ls,greedy-cycle,N2,93,11108,13992,38,25100
kroA100.tsp,steepest-ls,greedy-cycle,N1,67,13148,12828,50,25976
kroA100.tsp,greedy-ls,random-walk,N2,12,15101,11424,258,26525
kroB100.tsp,steepest-ls,greedy-cycle,N1,51,14408,10763,71,25171
kroA100.tsp,greedy-ls,greedy-cycle,N1,81,11551,14139,42,25690
kroA100.tsp,steepest-ls,greedy-cycle,N2,98,14428,11657,53,26085
kroB100.tsp,steepest-ls,random-walk,N2,61,16549,11500,357,28049
kroB100.tsp,greedy-ls,random-walk,N1,23,26194,20729,257,46923
kroB100.tsp,greedy-ls,greedy-cycle,N1,83,13672,10312,37,23984
kroA100.tsp,steepest-ls,greedy-cycle,N2,77,11876,15476,50,27352
kroB100.tsp,greedy-ls,random-walk,N1,100,21280,20778,199,42058
kroB100.tsp,greedy-ls,greedy-cycle,N1,21,12238,16228,336,28466
kroA100.tsp,greedy-ls,random-walk,N2,69,14271,10945,195,25216
kroA100.tsp,steepest-ls,random-walk,N1,71,23341,16080,457,39421
kroA100.tsp,greedy-ls,random-walk,N2,86,13154,12247,591,25401
kroB100.tsp,greedy-ls,random-walk,N2,48,14131,13170,198,27301
kroA100.tsp,steepest-ls,random-walk,N1,1,22162,22761,758,44923
kroA100.tsp,greedy-ls,greedy-cycle,N1,15,14700,11657,28,26357
kroA100.tsp,greedy-ls,random-walk,N1,79,21080,18007,582,39087
kroA100.tsp,steepest-ls,random-walk,N2,61,14707,12105,353,26812
kroA100.tsp,greedy-ls,random-walk,N1,96,21641,19144,292,40785
kroB100.tsp,steepest-ls,random-walk,N1,3,25790,18924,697,44714
kroB100.tsp,greedy-ls,random-walk,N1,58,25981,20577,219,46558
kroB100.tsp,greedy-ls,greedy-cycle,N1,17,16619,10859,18,27478
kroB100.tsp,steepest-ls,greedy-cycle,N2,82,14017,10353,240,24370
kroB100.tsp,greedy-ls,greedy-cycle,N1,76,11194,15678,1083,26872
kroA100.tsp,greedy-ls,greedy-cycle,N2,52,11502,14705,53,26207
kroB100.tsp,greedy-ls,greedy-cycle,N2,50,15164,11807,31,26971
kroB100.tsp,greedy-ls,greedy-cycle,N1,99,11205,15678,138,26883
kroA100.tsp,steepest-ls,random-walk,N1,26,24268,14533,545,38801
kroB100.tsp,steepest-ls,greedy-cycle,N1,92,15985,11305,99,27290
kroA100.tsp,greedy-ls,greedy-cycle,N1,42,13485,12074,50,25559
kroB100.tsp,greedy-ls,greedy-cycle,N1,40,10342,16742,36,27084
kroA100.tsp,steepest-ls,random-walk,N2,36,16521,13579,337,30100
kroA100.tsp,greedy-ls,greedy-cycle,N2,44,11502,15216,24,26718
kroB100.tsp,greedy-ls,greedy-cycle,N1,60,12407,14482,1073,26889
kroA100.tsp,greedy-ls,greedy-cycle,N1,7,11669,16156,25,27825
kroA100.tsp,greedy-ls,random-walk,N2,28,16268,11409,257,27677
kroB100.tsp,steepest-ls,greedy-cycle,N2,94,10827,15415,66,26242
kroA100.tsp,steepest-ls,random-walk,N1,30,20832,18666,681,39498
kroB100.tsp,greedy-ls,greedy-cycle,N2,46,10827,15536,32,26363
kroA100.tsp,greedy-ls,greedy-cycle,N1,54,11600,14330,102,25930
kroA100.tsp,greedy-ls,random-walk,N1,38,19646,19437,275,39083
kroB100.tsp,steepest-ls,greedy-cycle,N1,84,10826,16765,30,27591
kroA100.tsp,steepest-ls,random-walk,N2,20,14245,12286,351,26531
kroB100.tsp,greedy-ls,random-walk,N1,19,24057,19538,367,43595
kroB100.tsp,greedy-ls,greedy-cycle,N1,56,10708,13854,64,24562
kroA100.tsp,steepest-ls,random-walk,N1,88,23777,20976,502,44753
kroB100.tsp,greedy-ls,greedy-cycle,N1,37,11256,17026,746,28282
kroA100.tsp,greedy-ls,greedy-cycle,N2,13,11657,14435,24,26092
kroB100.tsp,greedy-ls,greedy-cycle,N2,11,11108,13946,30,25054
kroA100.tsp,greedy-ls,random-walk,N2,90,16642,13958,195,30600
kroA100.tsp,steepest-ls,random-walk,N1,67,23303,20068,392,43371
kroA100.tsp,steepest-ls,random-walk,N2,98,15363,13938,292,29301
kroA100.tsp,greedy-ls,random-walk,N1,80,20203,19251,482,39454
kroA100.tsp,steepest-ls,random-walk,N2,77,14966,12778,346,27744
kroA100.tsp,steepest-ls,random-walk,N2,99,15055,9204,348,24259
kroA100.tsp,greedy-ls,random-walk,N1,81,20212,19554,377,39766
kroA100.tsp,steepest-ls,random-walk,N2,76,14257,12560,359,26817
